id,num_orders
1347735,243.0
1471974,103.0
1006545,90.0
1181713,88.0
1310282,553.0
1403767,183.0
1142620,176.0
1101218,28.0
1064390,22.0
1302997,32.0
1394499,128.0
1220035,1890.0
1301610,1522.0
1192894,98.0
1086367,185.0
1024610,119.0
1066449,20.0
1014622,17.0
1102434,31.0
1094038,56.0
1024198,39.0
1480962,384.0
1058212,420.0
1034193,248.0
1133734,722.0
1368841,612.0
1307976,357.0
1353818,32.0
1203717,49.0
1261194,36.0
1429330,491.0
1093502,468.0
1396514,655.0
1164080,98.0
1496571,93.0
1456487,175.0
1124122,635.0
1344652,298.0
1045314,578.0
1313065,53.0
1453858,48.0
1391383,52.0
1386732,90.0
1131958,64.0
1411353,33.0
1183217,32.0
1004907,34.0
1370612,396.0
1059227,1959.0
1044076,2624.0
1461383,20.0
1370497,22.0
1201558,339.0
1009155,404.0
1108733,341.0
1067902,62.0
1182115,44.0
1275446,84.0
1303182,138.0
1347823,237.0
1193439,30.0
1093068,118.0
1313752,84.0
1431000,70.0
1405764,30.0
1167876,43.0
1216873,31.0
1219158,285.0
1140986,229.0
1225887,241.0
1136954,832.0
1072381,630.0
1466210,321.0
1224719,39.0
1275996,61.0
1014424,45.0
1343873,371.0
1215447,465.0
1047563,644.0
1130244,78.0
1144237,74.0
1375781,133.0
1074647,735.0
1266701,340.0
1022706,719.0
1125457,110.0
1291420,106.0
1309030,116.0
1090177,199.0
1027770,135.0
1320976,38.0
1086618,46.0
1426062,51.0
1386393,465.0
1365708,2058.0
1296288,1745.0
1105095,25.0
1490527,31.0
1290461,23.0
1207023,190.0
1161985,238.0
1091579,247.0
1083415,77.0
1481004,115.0
1210068,78.0
1092395,89.0
1098833,125.0
1276935,246.0
1232445,52.0
1334966,41.0
1170489,44.0
1051286,290.0
1172343,216.0
1063250,179.0
1262276,42.0
1086671,62.0
1403410,47.0
1416327,300.0
1466980,232.0
1209617,213.0
1358442,78.0
1021640,76.0
1458255,45.0
1076401,25.0
1466523,71.0
1009398,125.0
1365750,60.0
1020333,112.0
1302929,120.0
1049098,110.0
1275886,332.0
1377436,154.0
1339401,108.0
1296573,28.0
1382490,27.0
1105475,98.0
1345869,914.0
1246051,1403.0
1395793,113.0
1161426,128.0
1169752,130.0
1075712,24.0
1396750,23.0
1369446,48.0
1250772,32.0
1228466,326.0
1363888,267.0
1346906,194.0
1440877,519.0
1284314,449.0
1469441,209.0
1434417,74.0
1137425,128.0
1043915,86.0
1470343,271.0
1348031,441.0
1153756,442.0
1236706,102.0
1140362,102.0
1385981,122.0
1479530,701.0
1117421,338.0
1464250,596.0
1407622,89.0
1036421,91.0
1002959,74.0
1426563,231.0
1247670,186.0
1462768,44.0
1334259,75.0
1454376,78.0
1489795,437.0
1126940,1828.0
1067683,1487.0
1052663,40.0
1135752,39.0
1027714,37.0
1083688,125.0
1118433,179.0
1393099,241.0
1009083,59.0
1218541,46.0
1238031,52.0
1105141,165.0
1098287,164.0
1299929,209.0
1192747,67.0
1353255,101.0
1370526,80.0
1034948,424.0
1443790,365.0
1258783,221.0
1266289,279.0
1371943,269.0
1134369,93.0
1439573,28.0
1162693,51.0
1337595,23.0
1476185,201.0
1277210,385.0
1353948,248.0
1481232,120.0
1489354,134.0
1015807,138.0
1430066,391.0
1456342,203.0
1113435,229.0
1427628,28.0
1200050,66.0
1406961,42.0
1042014,28.0
1378115,24.0
1080704,207.0
1427400,1520.0
1183169,1489.0
1337149,17.0
1147099,18.0
1082994,17.0
1438733,79.0
1105548,122.0
1115545,128.0
1331116,70.0
1146566,37.0
1211395,43.0
1499922,32.0
1491288,254.0
1417275,321.0
1248994,180.0
1258709,1500.0
1394819,1017.0
1135533,428.0
1051730,48.0
1165520,78.0
1197088,56.0
1465199,461.0
1401826,610.0
1392220,1038.0
1021878,126.0
1400369,111.0
1021693,155.0
1483559,744.0
1475544,387.0
1300625,775.0
1197565,98.0
1355784,83.0
1111727,74.0
1376997,87.0
1244359,77.0
1373136,49.0
1083651,51.0
1410171,528.0
1327045,2324.0
1343053,2344.0
1499459,25.0
1381205,27.0
1308369,24.0
1236789,106.0
1322057,131.0
1402380,136.0
1495133,197.0
1135723,159.0
1177453,105.0
1237932,112.0
1265825,140.0
1407678,198.0
1166219,42.0
1472113,32.0
1149680,188.0
1280831,121.0
1099376,109.0
1310205,43.0
1100532,80.0
1232899,52.0
1231600,344.0
1116674,243.0
1422960,264.0
1050205,742.0
1416864,303.0
1337366,82.0
1125197,31.0
1086371,49.0
1341997,138.0
1032394,335.0
1447457,236.0
1243007,99.0
1303301,105.0
1106702,134.0
1385548,735.0
1216801,226.0
1313139,584.0
1230530,45.0
1229440,35.0
1173475,38.0
1361085,82.0
1012153,73.0
1010245,23.0
1425334,36.0
1009825,35.0
1271945,286.0
1084568,1650.0
1021535,1319.0
1011457,20.0
1429661,20.0
1429395,119.0
1391550,158.0
1476176,185.0
1346514,34.0
1257642,29.0
1437428,27.0
1093473,55.0
1321968,46.0
1262804,60.0
1226903,33.0
1280458,53.0
1232919,43.0
1017140,322.0
1322867,272.0
1196131,161.0
1141874,490.0
1377332,370.0
1377521,150.0
1292453,30.0
1056097,38.0
1271999,28.0
1036445,177.0
1469373,281.0
1339817,280.0
1210375,115.0
1041090,175.0
1299861,163.0
1439928,620.0
1174553,220.0
1084641,355.0
1172007,49.0
1276111,38.0
1222758,56.0
1123142,116.0
1200813,90.0
1058764,23.0
1105638,29.0
1386900,320.0
1090223,1340.0
1168500,1123.0
1478388,20.0
1018488,18.0
1365428,124.0
1354563,169.0
1074154,220.0
1012293,41.0
1317898,33.0
1326234,82.0
1231970,63.0
1462420,76.0
1356535,28.0
1282500,43.0
1234238,30.0
1287568,339.0
1336390,294.0
1416376,253.0
1412072,450.0
1157631,315.0
1460512,117.0
1238865,32.0
1077300,51.0
1247292,191.0
1015227,408.0
1029269,259.0
1074211,172.0
1069951,122.0
1455666,119.0
1369533,491.0
1221494,181.0
1030934,347.0
1454801,38.0
1055201,68.0
1228440,53.0
1448901,35.0
1180107,29.0
1461549,216.0
1232809,1520.0
1356402,1307.0
1258158,22.0
1420628,22.0
1059120,71.0
1478189,93.0
1363426,101.0
1071794,26.0
1455436,107.0
1214569,74.0
1463916,92.0
1305060,28.0
1233157,42.0
1042434,30.0
1185694,255.0
1293729,256.0
1136776,143.0
1413517,493.0
1259598,378.0
1436258,157.0
1382915,30.0
1378089,61.0
1020754,193.0
1311330,319.0
1347849,291.0
1223036,75.0
1443948,106.0
1031537,85.0
1241557,477.0
1080727,178.0
1304133,315.0
1376166,35.0
1040003,35.0
1169082,33.0
1186723,48.0
1038950,92.0
1004288,70.0
1307572,22.0
1286873,34.0
1141389,33.0
1031169,253.0
1182172,1018.0
1025645,1094.0
1109353,22.0
1310175,24.0
1241604,21.0
1149972,73.0
1119709,92.0
1016210,141.0
1143861,72.0
1448070,58.0
1180256,72.0
1028658,43.0
1385596,33.0
1224224,208.0
1321495,192.0
1044081,152.0
1262088,432.0
1165396,431.0
1030700,242.0
1260150,28.0
1443457,49.0
1249975,42.0
1325306,267.0
1032733,322.0
1307045,332.0
1478238,131.0
1403904,128.0
1159996,171.0
1393212,322.0
1144115,205.0
1231616,290.0
1175049,33.0
1073731,25.0
1133318,41.0
1025446,29.0
1029180,29.0
1072871,26.0
1019252,256.0
1231475,1537.0
1251909,1471.0
1259666,20.0
1347514,182.0
1421537,112.0
1490547,54.0
1031512,48.0
1201497,44.0
1358702,66.0
1294819,120.0
1252270,145.0
1404874,25.0
1052619,24.0
1415070,54.0
1131404,49.0
1114748,31.0
1478278,26.0
1385580,37.0
1053602,27.0
1373446,263.0
1254188,155.0
1064722,146.0
1017611,477.0
1478736,375.0
1319448,208.0
1068050,30.0
1168512,47.0
1225854,34.0
1281168,245.0
1090747,319.0
1334066,366.0
1109736,82.0
1444828,72.0
1370445,121.0
1434316,383.0
1158124,204.0
1149325,358.0
1125965,55.0
1084734,49.0
1149415,72.0
1209328,54.0
1163249,28.0
1380450,31.0
1053981,33.0
1414115,261.0
1026120,1714.0
1096794,1495.0
1146050,153.0
1331189,193.0
1382755,198.0
1041188,53.0
1184878,44.0
1480216,69.0
1397576,92.0
1048682,145.0
1233664,25.0
1016670,25.0
1178070,107.0
1278946,92.0
1166260,64.0
1046348,28.0
1335428,42.0
1293935,199.0
1287888,160.0
1359856,149.0
1020415,579.0
1082289,425.0
1099898,199.0
1358318,37.0
1086585,72.0
1111735,45.0
1358085,283.0
1238125,401.0
1035424,480.0
1356727,77.0
1329534,78.0
1099878,104.0
1268385,628.0
1209282,315.0
1245282,492.0
1288831,61.0
1425235,60.0
1383338,64.0
1217413,91.0
1476508,84.0
1391751,34.0
1331642,39.0
1031204,42.0
1466616,362.0
1079710,2605.0
1264375,2384.0
1042616,22.0
1240964,131.0
1160082,179.0
1039277,185.0
1353139,67.0
1333671,66.0
1290071,50.0
1403753,81.0
1243092,107.0
1280359,179.0
1087974,28.0
1239630,28.0
1234605,89.0
1340890,94.0
1163887,81.0
1426026,44.0
1427154,62.0
1044017,46.0
1279847,326.0
1456120,262.0
1253370,217.0
1278810,149.0
1117394,139.0
1012670,46.0
1025188,24.0
1332233,37.0
1323407,23.0
1034869,112.0
1376226,219.0
1309756,102.0
1303248,99.0
1298371,88.0
1228447,110.0
1392600,386.0
1210989,161.0
1224929,153.0
1006863,30.0
1046576,23.0
1131373,26.0
1099601,22.0
1165145,126.0
1243449,1434.0
1272532,1231.0
1038824,78.0
1274071,85.0
1035671,106.0
1143118,19.0
1284066,23.0
1346299,28.0
1019250,24.0
1148436,34.0
1002446,25.0
1367571,311.0
1430226,336.0
1459893,181.0
1435663,255.0
1145434,241.0
1165874,118.0
1480615,36.0
1465173,97.0
1377131,168.0
1499074,133.0
1458855,42.0
1264284,41.0
1380981,56.0
1408379,351.0
1355328,131.0
1046966,238.0
1406927,36.0
1049031,34.0
1404257,65.0
1355175,114.0
1107709,75.0
1449044,21.0
1347707,29.0
1121174,27.0
1117633,180.0
1242523,1303.0
1415856,1159.0
1449012,22.0
1027293,73.0
1409385,84.0
1302226,119.0
1454173,23.0
1055319,26.0
1104911,89.0
1073327,74.0
1247615,80.0
1081843,26.0
1085992,37.0
1114342,30.0
1181597,224.0
1109296,180.0
1275019,113.0
1414111,346.0
1410252,308.0
1023485,170.0
1008417,37.0
1228962,86.0
1255627,56.0
1228545,185.0
1291262,284.0
1122503,243.0
1456341,95.0
1075103,91.0
1194241,173.0
1447660,579.0
1384680,214.0
1073552,336.0
1004768,42.0
1143648,33.0
1187892,49.0
1107358,94.0
1156352,61.0
1133290,25.0
1341616,47.0
1415018,40.0
1267108,271.0
1360251,1596.0
1044036,1296.0
1231149,22.0
1030937,105.0
1436012,138.0
1092893,165.0
1026836,28.0
1311633,27.0
1026271,66.0
1367333,77.0
1087697,84.0
1402406,38.0
1007970,62.0
1110234,48.0
1042031,318.0
1354819,333.0
1088259,184.0
1085852,196.0
1468989,205.0
1403733,65.0
1344775,27.0
1442285,62.0
1250784,41.0
1408134,175.0
1323039,330.0
1066138,174.0
1256418,103.0
1077102,198.0
1061292,147.0
1077010,384.0
1477799,178.0
1146321,218.0
1086118,37.0
1329979,30.0
1108620,146.0
1314338,1043.0
1277718,824.0
1020303,17.0
1376133,70.0
1451917,106.0
1037515,103.0
1095876,19.0
1484068,34.0
1418055,26.0
1189836,29.0
1196248,25.0
1064741,35.0
1476995,25.0
1489210,217.0
1105338,295.0
1209310,188.0
1193672,269.0
1015109,243.0
1451337,100.0
1070810,38.0
1252731,48.0
1337324,33.0
1464476,123.0
1325073,223.0
1476644,155.0
1471167,92.0
1177828,91.0
1012132,108.0
1457332,618.0
1420723,171.0
1379716,284.0
1461586,40.0
1014910,42.0
1062544,44.0
1228539,76.0
1315305,58.0
1171787,22.0
1320329,40.0
1378417,39.0
1352952,192.0
1422386,1136.0
1203825,813.0
1498811,20.0
1389677,169.0
1458614,193.0
1394090,30.0
1074370,67.0
1258772,60.0
1207443,73.0
1135503,40.0
1417871,71.0
1190598,47.0
1397164,353.0
1184400,346.0
1002018,162.0
1382148,470.0
1381389,386.0
1487211,164.0
1007065,38.0
1339580,73.0
1409201,42.0
1472746,198.0
1102375,300.0
1473267,318.0
1048698,85.0
1379561,88.0
1301623,112.0
1014278,516.0
1330464,250.0
1342395,394.0
1375806,52.0
1096741,111.0
1041615,198.0
1342423,150.0
1059627,26.0
1409682,40.0
1059549,38.0
1210915,339.0
1450042,1226.0
1210149,1208.0
1179255,26.0
1101161,22.0
1268053,77.0
1352488,102.0
1221355,163.0
1067239,42.0
1111111,34.0
1313652,34.0
1480871,172.0
1422291,128.0
1179933,167.0
1274357,33.0
1298823,53.0
1046935,38.0
1016063,335.0
1455416,287.0
1313904,187.0
1428093,1369.0
1198610,1126.0
1157707,554.0
1189918,34.0
1174307,83.0
1000187,54.0
1342306,605.0
1318282,621.0
1270201,860.0
1280808,142.0
1150862,142.0
1021413,234.0
1094162,673.0
1118654,422.0
1429684,702.0
1190688,69.0
1426016,59.0
1009331,50.0
1404482,79.0
1320186,52.0
1485305,40.0
1320053,42.0
1276724,528.0
1216781,2821.0
1403279,2856.0
1269402,329.0
1367021,577.0
1371505,396.0
1330348,63.0
1103851,61.0
1077092,50.0
1339617,99.0
1110478,174.0
1228645,259.0
1170029,36.0
1192549,32.0
1176563,30.0
1413110,116.0
1435293,149.0
1113104,83.0
1029982,37.0
1387250,48.0
1188932,40.0
1067502,403.0
1372355,274.0
1010398,274.0
1002774,372.0
1300715,314.0
1034963,123.0
1450299,30.0
1101152,57.0
1225707,32.0
1280976,130.0
1272924,286.0
1157862,237.0
1308727,53.0
1396355,54.0
1319853,68.0
1025693,415.0
1174284,179.0
1127315,309.0
1365949,46.0
1217224,44.0
1380028,38.0
1171896,82.0
1232711,141.0
1101191,114.0
1261322,26.0
1015454,36.0
1496729,35.0
1388842,261.0
1241413,1431.0
1427406,1372.0
1221106,25.0
1140020,21.0
1229693,72.0
1251379,86.0
1376260,131.0
1156319,38.0
1228144,30.0
1014899,34.0
1431873,118.0
1020355,89.0
1430423,101.0
1457210,31.0
1406481,54.0
1220988,35.0
1290134,222.0
1415673,199.0
1263946,138.0
1157662,217.0
1342442,196.0
1372892,78.0
1444251,78.0
1084196,44.0
1336601,219.0
1046867,380.0
1101521,250.0
1236459,79.0
1145992,100.0
1338064,113.0
1050100,604.0
1220899,269.0
1498515,318.0
1056902,25.0
1377760,23.0
1267745,58.0
1132536,32.0
1362590,38.0
1069068,230.0
1021121,2053.0
1487401,1806.0
1084470,93.0
1295002,138.0
1445770,158.0
1102502,17.0
1084519,28.0
1263659,39.0
1279234,35.0
1460038,63.0
1449879,41.0
1352135,383.0
1210368,408.0
1331126,290.0
1112151,433.0
1441960,383.0
1145346,182.0
1258825,40.0
1207668,68.0
1383149,294.0
1343838,439.0
1439672,351.0
1184574,147.0
1023277,156.0
1248368,254.0
1227706,515.0
1479882,284.0
1337785,380.0
1004906,60.0
1174598,131.0
1051295,98.0
1017785,25.0
1310192,39.0
1028507,32.0
1373044,320.0
1304053,1382.0
1448738,1159.0
1071840,23.0
1313954,22.0
1309908,129.0
1342142,197.0
1473460,204.0
1370089,39.0
1004343,30.0
1222106,31.0
1002928,83.0
1058873,95.0
1044864,108.0
1486442,51.0
1425021,35.0
1008397,302.0
1391911,325.0
1182013,212.0
1165663,465.0
1223006,376.0
1206804,190.0
1027745,27.0
1314357,54.0
1288466,40.0
1358293,239.0
1489205,327.0
1133029,355.0
1341287,63.0
1015315,61.0
1218770,89.0
1011342,497.0
1386993,194.0
1207436,337.0
1188771,35.0
1205146,38.0
1154191,58.0
1138460,37.0
1039828,25.0
1255252,28.0
1481540,234.0
1211453,1434.0
1431576,1544.0
1335487,19.0
1214871,20.0
1014275,135.0
1298741,166.0
1404202,193.0
1338188,60.0
1280709,49.0
1165109,44.0
1476298,55.0
1199618,73.0
1285808,126.0
1011785,19.0
1387575,73.0
1038249,67.0
1011495,46.0
1295212,26.0
1336050,47.0
1428648,39.0
1194854,187.0
1474301,159.0
1095188,142.0
1140825,942.0
1012491,676.0
1497644,196.0
1151991,40.0
1315803,35.0
1233071,359.0
1435116,490.0
1266694,562.0
1418807,136.0
1067946,132.0
1315882,174.0
1244420,481.0
1239651,354.0
1139412,477.0
1086494,34.0
1454318,27.0
1451628,44.0
1425203,29.0
1035969,26.0
1378876,29.0
1219684,28.0
1036703,432.0
1254847,1821.0
1367168,1935.0
1472953,19.0
1245301,18.0
1447359,92.0
1068290,137.0
1028432,61.0
1293894,50.0
1319514,49.0
1421014,83.0
1043326,144.0
1115177,181.0
1492822,24.0
1432265,22.0
1231740,46.0
1099596,40.0
1159070,33.0
1162208,32.0
1496945,25.0
1118760,311.0
1003526,261.0
1416907,232.0
1297011,1370.0
1428408,928.0
1410693,543.0
1200410,64.0
1012549,75.0
1232566,57.0
1376393,615.0
1376744,628.0
1097535,1133.0
1408804,106.0
1057605,95.0
1463699,177.0
1115966,1011.0
1381909,486.0
1347530,914.0
1081570,138.0
1073718,127.0
1258520,97.0
1244035,215.0
1199619,261.0
1181360,217.0
1438920,67.0
1245281,66.0
1043910,646.0
1264747,2804.0
1046474,2795.0
1138104,38.0
1493956,43.0
1311461,35.0
1418312,279.0
1321027,435.0
1281767,430.0
1431943,127.0
1337912,103.0
1212536,84.0
1499629,112.0
1183617,170.0
1023943,370.0
1374112,66.0
1401086,53.0
1112152,61.0
1078963,270.0
1440398,303.0
1345916,295.0
1059854,54.0
1191834,88.0
1444602,68.0
1353033,442.0
1480966,308.0
1271162,345.0
1022214,1438.0
1322521,1287.0
1451871,655.0
1216122,58.0
1370092,102.0
1419779,78.0
1217665,553.0
1450493,711.0
1172413,1223.0
1428154,148.0
1402384,132.0
1376519,217.0
1304828,943.0
1050874,469.0
1191531,909.0
1334827,113.0
1074290,101.0
1399635,80.0
1437531,147.0
1447746,118.0
1286648,50.0
1471256,60.0
1111125,57.0
1280472,675.0
1405202,2718.0
1412855,2701.0
1255011,36.0
1444429,39.0
1431689,33.0
1057013,203.0
1062879,247.0
1475701,270.0
1283397,141.0
1379872,122.0
1270313,94.0
1468982,131.0
1480847,181.0
1445130,272.0
1122641,50.0
1039587,43.0
1343012,39.0
1077222,203.0
1274961,188.0
1175881,163.0
1365452,49.0
1369894,86.0
1340262,62.0
1016428,363.0
1462301,297.0
1488572,270.0
1347909,200.0
1085203,173.0
1052223,67.0
1222718,51.0
1253183,35.0
1210461,147.0
1449409,310.0
1229870,209.0
1238139,129.0
1112819,92.0
1498591,668.0
1412257,212.0
1443612,261.0
1143336,22.0
1022823,21.0
1237795,49.0
1400097,29.0
1118613,34.0
1425005,31.0
1010680,208.0
1136512,1421.0
1321775,1326.0
1439583,97.0
1150078,124.0
1238367,156.0
1052769,20.0
1060114,20.0
1265100,31.0
1307344,34.0
1455678,30.0
1344579,54.0
1011086,36.0
1028198,407.0
1064176,489.0
1219223,210.0
1182935,244.0
1323652,222.0
1021705,88.0
1166342,27.0
1041932,69.0
1278141,36.0
1083324,109.0
1128618,218.0
1012488,137.0
1166709,68.0
1145228,71.0
1120213,462.0
1220509,156.0
1268931,203.0
1469555,24.0
1074239,53.0
1222461,36.0
1408874,20.0
1142667,24.0
1006214,162.0
1052051,1573.0
1398603,1227.0
1335959,78.0
1458865,92.0
1026960,121.0
1179700,23.0
1162651,22.0
1427076,34.0
1119155,29.0
1379147,31.0
1017987,27.0
1289441,40.0
1137331,31.0
1214021,295.0
1174671,319.0
1461201,144.0
1398303,78.0
1367089,74.0
1256674,43.0
1199333,22.0
1254323,92.0
1438074,107.0
1344297,59.0
1185356,78.0
1480365,80.0
1234957,100.0
1215113,144.0
1025390,160.0
1049389,93.0
1008860,24.0
1016268,18.0
1342540,25.0
1217742,23.0
1310874,76.0
1061134,691.0
1234303,647.0
1059861,17.0
1133468,30.0
1097908,75.0
1060435,94.0
1067572,115.0
1399894,30.0
1251454,24.0
1451676,41.0
1482243,27.0
1044549,151.0
1452199,90.0
1144351,121.0
1161571,857.0
1245748,592.0
1038351,312.0
1438548,38.0
1038899,60.0
1257054,341.0
1234568,431.0
1068382,650.0
1179351,93.0
1466438,91.0
1035017,146.0
1130037,689.0
1140942,348.0
1296093,560.0
1284992,39.0
1479107,49.0
1310017,65.0
1235880,118.0
1170505,108.0
1303906,34.0
1450217,38.0
1474709,38.0
1319063,418.0
1113253,2142.0
1415791,2594.0
1184610,22.0
1349187,24.0
1275358,112.0
1098663,161.0
1220959,162.0
1027500,72.0
1479989,63.0
1485800,61.0
1166204,102.0
1321628,134.0
1382323,201.0
1445659,35.0
1363337,33.0
1343554,32.0
1396212,200.0
1261211,111.0
1197475,97.0
1014814,35.0
1058775,47.0
1328757,292.0
1140301,238.0
1282209,257.0
1146752,464.0
1442651,328.0
1456596,151.0
1144878,38.0
1272485,98.0
1185809,51.0
1157763,263.0
1116511,355.0
1209870,377.0
1113723,65.0
1099468,67.0
1336292,85.0
1156318,396.0
1029010,207.0
1439153,386.0
1314559,57.0
1220168,120.0
1022520,53.0
1187105,30.0
1426235,42.0
1337721,45.0
1154373,257.0
1110111,748.0
1476894,790.0
1033712,22.0
1287693,23.0
1133560,109.0
1454309,107.0
1078557,95.0
1288182,93.0
1382330,87.0
1065959,67.0
1037450,73.0
1476614,90.0
1393195,131.0
1377502,28.0
1038259,25.0
1060062,25.0
1070288,95.0
1114802,85.0
1436867,65.0
1379819,64.0
1009706,52.0
1368507,209.0
1101879,157.0
1102835,140.0
1486989,1368.0
1368489,1007.0
1017840,301.0
1348427,35.0
1124985,93.0
1392976,46.0
1306068,348.0
1015283,492.0
1303490,721.0
1220929,73.0
1095880,74.0
1243385,121.0
1397343,695.0
1237369,336.0
1090286,659.0
1138081,77.0
1449096,75.0
1203267,130.0
1366456,164.0
1494238,104.0
1029262,37.0
1496731,42.0
1284339,428.0
1423953,2289.0
1024722,1597.0
1481106,24.0
1421779,26.0
1352223,23.0
1393402,149.0
1433357,271.0
1266900,275.0
1489761,61.0
1261209,57.0
1361332,43.0
1189301,82.0
1151371,108.0
1354092,213.0
1454122,37.0
1393161,33.0
1060096,33.0
1392558,186.0
1001732,170.0
1197558,139.0
1278126,38.0
1058809,57.0
1186000,54.0
1103916,273.0
1427474,216.0
1140198,211.0
1000259,171.0
1244589,155.0
1181187,66.0
1410710,39.0
1213578,69.0
1394387,43.0
1109580,125.0
1191686,285.0
1165523,138.0
1018734,90.0
1384724,94.0
1343596,89.0
1260186,568.0
1304941,159.0
1099076,238.0
1319873,23.0
1152002,25.0
1358467,22.0
1410651,28.0
1110968,82.0
1288751,39.0
1027386,19.0
1282178,34.0
1170610,28.0
1319455,146.0
1365356,1202.0
1496220,925.0
1478163,18.0
1223865,98.0
1123698,126.0
1176259,140.0
1225808,22.0
1154154,23.0
1131039,41.0
1166112,32.0
1320612,41.0
1189106,30.0
1085459,55.0
1376960,39.0
1142743,372.0
1180975,436.0
1325950,153.0
1490788,285.0
1140043,275.0
1332302,106.0
1096751,37.0
1194289,41.0
1393706,30.0
1165972,104.0
1009271,200.0
1061618,177.0
1384048,57.0
1362799,80.0
1294741,73.0
1086077,472.0
1311575,186.0
1145973,294.0
1395057,54.0
1313483,49.0
1067885,41.0
1409690,99.0
1115066,157.0
1479423,125.0
1412869,26.0
1224761,39.0
1412050,40.0
1499647,272.0
1283680,1827.0
1215485,1482.0
1357170,24.0
1278322,27.0
1401883,21.0
1248961,74.0
1236313,88.0
1175091,131.0
1055999,32.0
1127793,27.0
1029950,121.0
1302076,120.0
1365136,127.0
1414357,35.0
1237820,54.0
1432803,39.0
1284324,269.0
1170956,223.0
1276537,147.0
1384893,177.0
1117763,156.0
1208718,57.0
1027462,33.0
1018552,72.0
1046677,47.0
1363181,163.0
1349629,387.0
1394082,194.0
1106562,102.0
1455589,191.0
1287051,107.0
1314839,562.0
1166553,205.0
1084654,251.0
1020212,21.0
1412950,19.0
1276636,48.0
1468217,32.0
1174079,18.0
1313487,31.0
1488686,24.0
1094443,166.0
1350187,1895.0
1236784,1409.0
1473799,18.0
1158244,69.0
1134075,97.0
1268433,100.0
1040229,18.0
1459297,28.0
1133119,27.0
1171397,31.0
1456419,25.0
1019974,40.0
1087561,31.0
1212269,354.0
1101704,557.0
1202252,177.0
1039269,1280.0
1077204,885.0
1281620,552.0
1248159,102.0
1259615,199.0
1368165,135.0
1044893,715.0
1479002,881.0
1169109,1072.0
1416683,133.0
1152295,124.0
1497570,218.0
1051717,1387.0
1360988,682.0
1033512,1168.0
1070940,215.0
1387675,216.0
1280308,141.0
1312899,192.0
1030517,277.0
1230721,174.0
1379341,90.0
1310857,128.0
1145669,127.0
1448045,822.0
1399880,2545.0
1277874,2196.0
1175687,57.0
1271245,45.0
1431405,49.0
1013079,361.0
1022695,470.0
1053367,495.0
1133154,103.0
1486084,112.0
1259677,64.0
1284400,159.0
1459875,239.0
1436130,433.0
1119175,68.0
1054274,63.0
1362180,70.0
1006812,322.0
1197105,319.0
1407386,293.0
1436480,116.0
1449481,194.0
1199727,143.0
1387510,649.0
1010322,583.0
1114835,372.0
1315294,500.0
1347977,370.0
1020443,190.0
1073586,27.0
1252414,51.0
1256432,37.0
1483205,361.0
1119877,446.0
1113981,465.0
1135082,194.0
1488789,185.0
1147171,228.0
1402916,431.0
1292161,346.0
1242985,409.0
1321783,27.0
1241472,40.0
1251058,33.0
1450588,29.0
1409084,29.0
1228425,415.0
1465746,1417.0
1387365,1490.0
1259885,19.0
1314218,100.0
1499434,76.0
1205825,104.0
1201097,94.0
1215049,82.0
1414563,70.0
1371908,102.0
1171282,181.0
1227184,215.0
1197503,25.0
1239490,23.0
1097524,52.0
1461607,36.0
1365702,34.0
1012906,28.0
1012078,40.0
1389080,28.0
1032631,324.0
1489207,260.0
1337131,227.0
1029910,689.0
1430031,512.0
1283025,214.0
1165027,30.0
1440018,48.0
1158456,53.0
1285597,381.0
1316448,486.0
1061646,570.0
1031293,108.0
1488101,110.0
1073802,152.0
1361654,590.0
1272308,372.0
1485680,525.0
1005877,32.0
1451554,28.0
1159245,28.0
1444521,26.0
1469869,44.0
1225464,31.0
1407934,28.0
1305028,28.0
1042129,464.0
1034545,2033.0
1413444,2236.0
1066882,17.0
1152169,90.0
1307675,137.0
1488555,149.0
1059414,66.0
1189218,56.0
1320171,57.0
1146016,77.0
1136398,128.0
1059505,185.0
1293366,20.0
1182802,19.0
1253115,18.0
1159178,61.0
1446058,47.0
1064794,38.0
1141553,25.0
1006695,35.0
1272585,28.0
1070762,344.0
1106209,305.0
1102625,255.0
1460117,1614.0
1168450,1250.0
1174472,726.0
1091126,85.0
1327692,161.0
1369944,126.0
1076195,981.0
1230370,991.0
1219857,1246.0
1392774,167.0
1490074,171.0
1142707,306.0
1256335,1248.0
1022752,662.0
1199404,1297.0
1089782,111.0
1012275,100.0
1108032,83.0
1376737,117.0
1095976,221.0
1459794,134.0
1336320,62.0
1141097,92.0
1173016,86.0
1062590,831.0
1494011,3401.0
1290319,3269.0
1255521,40.0
1323579,39.0
1118887,36.0
1020945,496.0
1208235,709.0
1241695,719.0
1001480,165.0
1179178,159.0
1356902,107.0
1108487,171.0
1123371,251.0
1115630,391.0
1494723,50.0
1276791,46.0
1264964,280.0
1339935,298.0
1142372,226.0
1456131,66.0
1376618,117.0
1460120,92.0
1180767,642.0
1298827,449.0
1373829,528.0
1289790,687.0
1000845,566.0
1175552,214.0
1034495,36.0
1095641,68.0
1116171,37.0
1045651,220.0
1494879,336.0
1340094,409.0
1380047,125.0
1451824,142.0
1118019,230.0
1319044,951.0
1083302,345.0
1006498,541.0
1044635,89.0
1191040,74.0
1046701,59.0
1271141,126.0
1064573,263.0
1221491,212.0
1296974,27.0
1047082,47.0
