id,num_orders
1348050,303.0
1320534,455.0
1292579,54.0
1263128,49.0
1488407,99.0
1025243,146.0
1156703,227.0
1131763,31.0
1133958,28.0
1241310,113.0
1298978,94.0
1334203,62.0
1037484,36.0
1183511,42.0
1213380,35.0
1479982,264.0
1295433,207.0
1383868,205.0
1323560,1364.0
1444798,1009.0
1069100,501.0
1439256,75.0
1184813,143.0
1494605,113.0
1070775,875.0
1153718,904.0
1262471,1144.0
1263194,125.0
1058052,140.0
1253782,210.0
1374690,1125.0
1075536,591.0
1404821,1157.0
1390833,118.0
1007031,119.0
1054115,86.0
1120318,130.0
1431813,232.0
1298538,97.0
1448350,63.0
1137247,79.0
1378187,98.0
1313682,637.0
1390178,2365.0
1254865,2091.0
1036898,40.0
1062100,36.0
1077395,408.0
1274271,609.0
1413868,656.0
1063439,130.0
1121493,137.0
1429093,101.0
1170897,166.0
1402018,223.0
1129849,395.0
1348414,52.0
1007581,43.0
1140044,46.0
1464692,316.0
1251999,271.0
1204026,195.0
1274820,68.0
1346088,122.0
1499150,103.0
1141237,646.0
1216971,470.0
1478789,398.0
1182896,343.0
1093179,278.0
1014154,118.0
1030496,31.0
1460483,63.0
1320980,49.0
1019808,193.0
1362163,318.0
1360746,219.0
1362049,138.0
1111825,166.0
1081167,147.0
1032184,696.0
1092132,243.0
1024838,354.0
1015959,41.0
1494129,35.0
1030352,36.0
1255183,44.0
1087358,114.0
1441485,77.0
1292750,22.0
1187461,35.0
1219150,37.0
1192877,272.0
1256438,880.0
1480116,884.0
1218838,22.0
1404354,150.0
1127637,170.0
1196866,218.0
1471619,34.0
1342397,25.0
1320006,28.0
1350494,56.0
1437438,44.0
1058833,63.0
1244799,50.0
1439843,354.0
1019892,352.0
1219560,183.0
1462013,254.0
1119683,229.0
1273171,88.0
1113566,24.0
1487073,55.0
1062422,35.0
1028047,134.0
1010820,269.0
1120927,160.0
1033949,92.0
1315041,98.0
1308393,86.0
1200879,434.0
1097184,151.0
1451230,217.0
1064428,26.0
1445895,23.0
1281062,82.0
1050958,55.0
1195326,19.0
1361791,30.0
1055072,27.0
1218586,175.0
1008508,1053.0
1398646,1051.0
1174817,109.0
1343235,113.0
1033329,130.0
1401816,24.0
1471444,21.0
1298818,21.0
1274831,43.0
1383271,34.0
1165516,50.0
1096371,28.0
1302501,37.0
1204458,256.0
1205882,228.0
1318748,127.0
1307226,497.0
1320342,451.0
1016929,224.0
1043385,77.0
1264716,128.0
1486057,105.0
1389329,259.0
1154554,456.0
1277844,431.0
1302647,89.0
1443356,88.0
1385189,1004.0
1272811,432.0
1032054,695.0
1378361,83.0
1094700,91.0
1040158,65.0
1036702,192.0
1238939,235.0
1389102,211.0
1097704,55.0
1137161,93.0
1028769,106.0
1453498,498.0
1346249,1806.0
1381535,1623.0
1252711,46.0
1178509,40.0
1220519,156.0
1309498,168.0
1196756,250.0
1478663,52.0
1216016,43.0
1328575,47.0
1373422,199.0
1324684,179.0
1066118,203.0
1079799,80.0
1045943,125.0
1318034,107.0
1014030,498.0
1343998,398.0
1162586,213.0
1164334,126.0
1194180,134.0
1046431,57.0
1074853,22.0
1017798,39.0
1278377,31.0
1183107,144.0
1105779,276.0
1355275,154.0
1075114,138.0
1163517,101.0
1049629,102.0
1446984,282.0
1166586,153.0
1308629,161.0
1054675,34.0
1209839,27.0
1350207,23.0
1294881,23.0
1104126,125.0
1234429,1153.0
1424027,1246.0
1158324,84.0
1140085,106.0
1415642,121.0
1026843,18.0
1412237,30.0
1088888,25.0
1302670,33.0
1167285,25.0
1202378,255.0
1201369,321.0
1168750,163.0
1450862,203.0
1495450,182.0
1302378,74.0
1058173,27.0
1433596,45.0
1475741,36.0
1487792,141.0
1239569,258.0
1186923,159.0
1093013,83.0
1456302,86.0
1093145,71.0
1107714,326.0
1310662,133.0
1042342,164.0
1267957,47.0
1311445,31.0
1331177,126.0
1141860,895.0
1368559,861.0
1239403,17.0
1080487,15.0
1005418,58.0
1395407,76.0
1049721,94.0
1111071,17.0
1365299,28.0
1301300,31.0
1443046,23.0
1335563,29.0
1444198,29.0
1337536,175.0
1139384,161.0
1415610,113.0
1346982,837.0
1386899,587.0
1216902,264.0
1331312,38.0
1145318,69.0
1038082,518.0
1493498,518.0
1435344,706.0
1031584,141.0
1006089,142.0
1464025,198.0
1471793,561.0
1055918,342.0
1392002,604.0
1389536,66.0
1379284,49.0
1461580,49.0
1165506,67.0
1026662,43.0
1307597,34.0
1136626,40.0
1402463,41.0
1026490,441.0
1485619,1675.0
1151969,1810.0
1482885,20.0
1426546,221.0
1318211,216.0
1081706,278.0
1385475,102.0
1205823,98.0
1291316,77.0
1434599,92.0
1165006,144.0
1044361,171.0
1060659,29.0
1324219,33.0
1456024,28.0
1282704,116.0
1284319,94.0
1127161,68.0
1364496,33.0
1396538,49.0
1041425,39.0
1403310,304.0
1412875,214.0
1186105,266.0
1042282,720.0
1355897,589.0
1163430,256.0
1377459,29.0
1025298,68.0
1292720,47.0
1394640,280.0
1405148,442.0
1255064,377.0
1076674,187.0
1001753,192.0
1171702,186.0
1431835,492.0
1190568,332.0
1494597,402.0
1236232,30.0
1022366,27.0
1296198,36.0
1044644,23.0
1190225,26.0
1021330,25.0
1442812,370.0
1144793,1911.0
1316600,2030.0
1033770,18.0
1374497,18.0
1201008,86.0
1433924,119.0
1114869,124.0
1302328,40.0
1471348,31.0
1158546,34.0
1056581,134.0
1078865,161.0
1182751,223.0
1224624,21.0
1016217,21.0
1242062,19.0
1356548,33.0
1131755,37.0
1073235,30.0
1350052,25.0
1067861,30.0
1363499,25.0
1156194,440.0
1497839,378.0
1362253,307.0
1127689,328.0
1131633,272.0
1379641,105.0
1375547,37.0
1362483,60.0
1318787,47.0
1040504,121.0
1383355,284.0
1483664,218.0
1470238,80.0
1224754,56.0
1357578,75.0
1427610,733.0
1313326,236.0
1187745,366.0
1050718,46.0
1104924,38.0
1128265,35.0
1159770,97.0
1066486,128.0
1421436,120.0
1200066,29.0
1416057,43.0
1085183,46.0
1349506,281.0
1261549,1353.0
1292884,1417.0
1453903,25.0
1025892,23.0
1199793,101.0
1068780,118.0
1085401,174.0
1037192,34.0
1400718,32.0
1073403,99.0
1456771,72.0
1250564,94.0
1487779,41.0
1336818,60.0
1010555,45.0
1002043,407.0
1242012,349.0
1166145,127.0
1440436,493.0
1146215,469.0
1043014,211.0
1310723,35.0
1008614,83.0
1076975,53.0
1149000,285.0
1415442,429.0
1136838,429.0
1070227,151.0
1297253,143.0
1061532,158.0
1221557,789.0
1213113,349.0
1101454,520.0
1199855,65.0
1258187,50.0
1176775,86.0
1406839,171.0
1016677,155.0
1219958,29.0
1102306,41.0
1394484,44.0
1237611,443.0
1001680,1697.0
1408762,1633.0
1096050,24.0
1253938,28.0
1494171,24.0
1202063,134.0
1269353,173.0
1425528,257.0
1083018,54.0
1254356,41.0
1096392,45.0
1291874,127.0
1012825,87.0
1411856,138.0
1389546,62.0
1332496,39.0
1218626,426.0
1060240,428.0
1051688,265.0
1070142,179.0
1261392,168.0
1206482,74.0
1205025,39.0
1414894,32.0
1201822,108.0
1065852,236.0
1010653,140.0
1393959,91.0
1238587,91.0
1410003,87.0
1420919,318.0
1247163,145.0
1494734,169.0
1421622,26.0
1076991,22.0
1455585,60.0
1199090,43.0
1417240,25.0
1252660,137.0
1251333,912.0
1353734,412.0
1107468,19.0
1173002,95.0
1329582,100.0
1144663,120.0
1107196,21.0
1144647,20.0
1161763,31.0
1091117,32.0
1327267,25.0
1214601,30.0
1136504,25.0
1221756,230.0
1394196,202.0
1376542,118.0
1377519,1395.0
1373036,1008.0
1414248,496.0
1303417,54.0
1374782,77.0
1119799,69.0
1238224,443.0
1368565,528.0
1209454,715.0
1465217,76.0
1326935,81.0
1418145,134.0
1496743,917.0
1391503,406.0
1014063,835.0
1072843,108.0
1179267,100.0
1086413,118.0
1379056,179.0
1321694,124.0
1474917,48.0
1046579,59.0
1378510,67.0
1264839,470.0
1387414,1822.0
1011628,1287.0
1361035,31.0
1288726,37.0
1063469,167.0
1153382,290.0
1437433,239.0
1448288,91.0
1001552,85.0
1375215,66.0
1257492,85.0
1112246,109.0
1484213,241.0
1427638,51.0
1327005,40.0
1315112,41.0
1354041,240.0
1388619,260.0
1284859,222.0
1123242,51.0
1093878,70.0
1201131,54.0
1134701,386.0
1351203,289.0
1167481,202.0
1242087,906.0
1492615,637.0
1200152,306.0
1126912,52.0
1106260,65.0
1461252,45.0
1098918,585.0
1029001,565.0
1367814,801.0
1302999,164.0
1144931,166.0
1248673,233.0
1313222,653.0
1158067,379.0
1432675,704.0
1012475,59.0
1177901,46.0
1495339,49.0
1476033,59.0
1055591,41.0
1452758,34.0
1161069,37.0
1186251,511.0
1033877,2131.0
1413258,1505.0
1211863,20.0
1498754,20.0
1119251,33.0
1305260,145.0
1219991,122.0
1120047,86.0
1488566,67.0
1449824,66.0
1433843,132.0
1061572,166.0
1309177,251.0
1174310,32.0
1450619,29.0
1110276,28.0
1327917,113.0
1028529,162.0
1229877,67.0
1303565,31.0
1094342,47.0
1424443,36.0
1444668,347.0
1484000,271.0
1280618,251.0
1480428,651.0
1455643,602.0
1285656,273.0
1372762,45.0
1432834,79.0
1237460,55.0
1295014,232.0
1244513,411.0
1385541,429.0
1035060,134.0
1121323,129.0
1085830,147.0
1462127,965.0
1295783,301.0
1326454,515.0
1055864,63.0
1234254,57.0
1041769,48.0
1160937,102.0
1342313,201.0
1016474,173.0
1110194,29.0
1251550,45.0
1431845,48.0
1353126,382.0
1056291,1425.0
1325664,1541.0
1459553,26.0
1254297,29.0
1449312,25.0
1458496,136.0
1378698,166.0
1234170,265.0
1226667,57.0
1397179,43.0
1034705,44.0
1140008,130.0
1158536,81.0
1000316,121.0
1025702,38.0
1260965,70.0
1071743,46.0
1209313,355.0
1339877,351.0
1061709,204.0
1252003,422.0
1254045,249.0
1455149,107.0
1037986,24.0
1243872,54.0
1481039,40.0
1287198,150.0
1467395,308.0
1433692,199.0
1090565,140.0
1048727,133.0
1431670,128.0
1351526,488.0
1468658,187.0
1140102,244.0
1191743,51.0
1021450,33.0
1272459,19.0
1222494,27.0
1207845,25.0
1283850,206.0
1254566,1101.0
1065743,606.0
1293087,19.0
1211532,120.0
1336103,139.0
1248026,168.0
1334098,25.0
1354295,24.0
1335974,22.0
1277523,31.0
1178038,34.0
1108132,26.0
1476589,36.0
1095707,30.0
1342490,314.0
1112212,367.0
1251432,174.0
1345064,67.0
1365578,71.0
1430307,38.0
1097311,28.0
1179754,25.0
1093267,89.0
1268084,97.0
1027654,57.0
1304946,94.0
1308505,113.0
1355349,121.0
1151988,113.0
1066688,90.0
1265837,26.0
1451100,24.0
1129429,22.0
1360992,90.0
1092034,539.0
1431359,457.0
1020389,37.0
1495262,34.0
1416203,104.0
1026691,92.0
1038947,117.0
1280856,21.0
1267098,22.0
1063760,24.0
1070558,21.0
1316514,173.0
1246990,101.0
1278694,112.0
1044833,671.0
1082537,439.0
1290623,216.0
1002960,39.0
1097353,56.0
1197924,44.0
1447615,284.0
1073580,403.0
1459132,431.0
1229468,64.0
1436975,67.0
1209334,100.0
1162245,488.0
1128432,234.0
1266348,409.0
1156193,57.0
1058895,49.0
1342347,45.0
1186897,54.0
1093559,82.0
1189431,45.0
1464252,32.0
1378898,37.0
1307236,40.0
1278502,261.0
1210378,1243.0
1274934,1077.0
1091749,21.0
1381034,23.0
1421914,19.0
1456658,171.0
1137166,199.0
1144564,201.0
1181209,64.0
1134920,58.0
1460464,49.0
1235873,69.0
1104114,91.0
1404886,161.0
1191448,30.0
1270020,26.0
1349855,108.0
1038419,93.0
1372105,66.0
1466539,33.0
1049894,42.0
1165845,35.0
1184351,243.0
1020232,170.0
1176566,166.0
1142567,401.0
1247424,323.0
1331093,137.0
1065120,35.0
1379552,49.0
1373275,40.0
1044528,144.0
1405516,247.0
1480437,232.0
1116430,64.0
1094315,63.0
1115681,88.0
1487577,687.0
1206620,238.0
1006717,376.0
1455478,52.0
1473148,55.0
1108700,47.0
1494266,61.0
1142552,127.0
1119868,123.0
1112572,27.0
1001450,41.0
1035747,344.0
1426081,699.0
1302643,739.0
1091771,22.0
1368796,27.0
1418344,101.0
1213867,106.0
1428614,180.0
1323445,41.0
1400294,37.0
1202102,108.0
1351443,88.0
1469614,111.0
1241717,37.0
1435336,53.0
1129632,37.0
1497604,355.0
1153131,280.0
1165802,133.0
1397430,1408.0
1421700,1366.0
1199301,810.0
1217162,62.0
1314371,98.0
1438430,82.0
1161906,806.0
1437201,839.0
1105750,1105.0
1276479,111.0
1385089,115.0
1363114,197.0
1386434,1153.0
1009855,556.0
1456556,1183.0
1362834,107.0
1397380,92.0
1148711,71.0
1425133,153.0
1406516,192.0
1410348,123.0
1080589,52.0
1257696,71.0
1197163,79.0
1492896,619.0
1390966,2372.0
1300869,2130.0
1346062,33.0
1440801,30.0
1457400,399.0
1129511,250.0
1206563,563.0
1463167,122.0
1127290,121.0
1152630,85.0
1319449,119.0
1085416,162.0
1148437,328.0
1021989,47.0
1222373,37.0
1487297,39.0
1464106,273.0
1120848,246.0
1161361,180.0
1385103,51.0
1035520,81.0
1272865,67.0
1115214,496.0
1482473,346.0
1173061,372.0
1160004,123.0
1209168,126.0
1131071,60.0
1437124,28.0
1132303,72.0
1066597,43.0
1204147,117.0
1347735,273.0
1471974,116.0
1006545,107.0
1181713,94.0
1310282,510.0
1403767,184.0
1142620,176.0
1101218,29.0
1064390,29.0
1302997,31.0
1394499,139.0
1220035,1600.0
1301610,1463.0
1192894,131.0
1086367,222.0
1024610,136.0
1066449,17.0
1014622,16.0
1102434,31.0
1094038,49.0
1024198,39.0
1480962,361.0
1058212,399.0
1034193,235.0
1133734,816.0
1368841,615.0
1307976,311.0
1353818,34.0
1203717,52.0
1261194,40.0
1429330,567.0
1093502,524.0
1396514,649.0
1164080,100.0
1496571,103.0
1456487,169.0
1124122,603.0
1344652,310.0
1045314,580.0
1313065,43.0
1453858,42.0
1391383,47.0
1386732,94.0
1131958,53.0
1411353,30.0
1183217,32.0
1004907,33.0
1370612,366.0
1059227,1552.0
1044076,2009.0
1461383,19.0
1370497,22.0
1201558,354.0
1009155,417.0
1108733,364.0
1067902,59.0
1182115,47.0
1275446,94.0
1303182,138.0
1347823,253.0
1193439,29.0
1093068,107.0
1313752,80.0
1431000,69.0
1405764,28.0
1167876,35.0
1216873,31.0
1219158,331.0
1140986,232.0
1225887,238.0
1136954,828.0
1072381,609.0
1466210,347.0
1224719,43.0
1275996,65.0
1014424,49.0
1343873,426.0
1215447,469.0
1047563,606.0
1130244,85.0
1144237,86.0
1375781,143.0
1074647,755.0
1266701,356.0
1022706,680.0
1125457,98.0
1291420,90.0
1309030,102.0
1090177,162.0
1027770,104.0
1320976,40.0
1086618,43.0
1426062,49.0
1386393,439.0
1365708,1590.0
1296288,1227.0
1105095,24.0
1490527,29.0
1290461,22.0
1207023,199.0
1161985,259.0
1091579,261.0
1083415,80.0
1481004,102.0
1210068,63.0
1092395,88.0
1098833,119.0
1276935,250.0
1232445,43.0
1334966,37.0
1170489,38.0
1051286,261.0
1172343,181.0
1063250,154.0
1262276,39.0
1086671,53.0
1403410,41.0
1416327,348.0
1466980,272.0
1209617,192.0
1358442,85.0
1021640,93.0
1458255,54.0
1076401,26.0
1466523,82.0
1009398,153.0
1365750,69.0
1020333,106.0
1302929,100.0
1049098,92.0
1275886,337.0
1377436,147.0
1339401,113.0
1296573,32.0
1382490,26.0
1105475,105.0
1345869,760.0
1246051,1174.0
1395793,126.0
1161426,121.0
1169752,125.0
1075712,22.0
1396750,21.0
1369446,42.0
1250772,31.0
1228466,288.0
1363888,318.0
1346906,147.0
1440877,488.0
1284314,444.0
1469441,207.0
1434417,73.0
1137425,118.0
1043915,94.0
1470343,302.0
1348031,508.0
1153756,409.0
1236706,105.0
1140362,107.0
1385981,111.0
1479530,936.0
1117421,392.0
1464250,625.0
1407622,72.0
1036421,75.0
1002959,65.0
1426563,243.0
1247670,175.0
1462768,44.0
1334259,76.0
1454376,82.0
1489795,416.0
1126940,1436.0
1067683,1099.0
1052663,40.0
1135752,40.0
1027714,37.0
1083688,129.0
1118433,202.0
1393099,233.0
1009083,58.0
1218541,43.0
1238031,47.0
1105141,155.0
1098287,141.0
1299929,161.0
1192747,64.0
1353255,97.0
1370526,77.0
1034948,452.0
1443790,405.0
1258783,213.0
1266289,285.0
1371943,261.0
1134369,98.0
1439573,26.0
1162693,46.0
1337595,36.0
1476185,199.0
1277210,380.0
1353948,245.0
1481232,132.0
1489354,131.0
1015807,131.0
1430066,417.0
1456342,208.0
1113435,251.0
1427628,25.0
1200050,61.0
1406961,46.0
1042014,25.0
1378115,25.0
1080704,215.0
1427400,1106.0
1183169,1147.0
1337149,18.0
1147099,18.0
1082994,17.0
1438733,83.0
1105548,113.0
1115545,132.0
1331116,65.0
1146566,35.0
1211395,44.0
1499922,30.0
1491288,281.0
1417275,300.0
1248994,173.0
1258709,1545.0
1394819,1158.0
1135533,467.0
1051730,48.0
1165520,92.0
1197088,76.0
1465199,524.0
1401826,643.0
1392220,981.0
1021878,130.0
1400369,124.0
1021693,173.0
1483559,786.0
1475544,383.0
1300625,828.0
1197565,91.0
1355784,70.0
1111727,76.0
1376997,87.0
1244359,67.0
1373136,52.0
1083651,53.0
1410171,531.0
1327045,2184.0
1343053,1859.0
1499459,26.0
1381205,28.0
1308369,25.0
1236789,130.0
1322057,134.0
1402380,148.0
1495133,155.0
1135723,150.0
1177453,104.0
1237932,117.0
1265825,146.0
1407678,214.0
1166219,39.0
1472113,30.0
1149680,190.0
1280831,140.0
1099376,103.0
1310205,42.0
1100532,73.0
1232899,51.0
1231600,380.0
1116674,262.0
1422960,288.0
1050205,571.0
1416864,343.0
1337366,115.0
1125197,32.0
1086371,56.0
1341997,156.0
1032394,392.0
1447457,234.0
1243007,105.0
1303301,111.0
1106702,120.0
1385548,638.0
1216801,206.0
1313139,506.0
1230530,34.0
1229440,29.0
1173475,33.0
1361085,93.0
1012153,82.0
1010245,23.0
1425334,36.0
1009825,37.0
1271945,247.0
1084568,1239.0
1021535,1316.0
1011457,20.0
1429661,20.0
1429395,136.0
1391550,150.0
1476176,177.0
1346514,30.0
1257642,27.0
1437428,26.0
1093473,52.0
1321968,45.0
1262804,55.0
1226903,33.0
1280458,53.0
1232919,42.0
1017140,302.0
1322867,254.0
1196131,143.0
1141874,482.0
1377332,373.0
1377521,174.0
1292453,31.0
1056097,55.0
1271999,41.0
1036445,179.0
1469373,326.0
1339817,289.0
1210375,154.0
1041090,161.0
1299861,196.0
1439928,630.0
1174553,247.0
1084641,353.0
1172007,33.0
1276111,33.0
1222758,44.0
1123142,115.0
1200813,86.0
1058764,24.0
1105638,31.0
1386900,369.0
1090223,882.0
1168500,862.0
1478388,20.0
1018488,20.0
1365428,123.0
1354563,146.0
1074154,211.0
1012293,36.0
1317898,30.0
1326234,77.0
1231970,59.0
1462420,75.0
1356535,29.0
1282500,41.0
1234238,29.0
1287568,401.0
1336390,357.0
1416376,222.0
1412072,489.0
1157631,315.0
1460512,112.0
1238865,29.0
1077300,55.0
1247292,189.0
1015227,408.0
1029269,239.0
1074211,153.0
1069951,148.0
1455666,149.0
1369533,518.0
1221494,191.0
1030934,317.0
1454801,36.0
1055201,72.0
1228440,54.0
1448901,30.0
1180107,31.0
1461549,218.0
1232809,1053.0
1356402,958.0
1258158,20.0
1420628,20.0
1059120,65.0
1478189,81.0
1363426,96.0
1071794,22.0
1455436,94.0
1214569,69.0
1463916,104.0
1305060,27.0
1233157,36.0
1042434,27.0
1185694,277.0
1293729,280.0
1136776,131.0
1413517,466.0
1259598,371.0
1436258,144.0
1382915,28.0
1378089,60.0
1020754,182.0
1311330,354.0
1347849,274.0
1223036,74.0
1443948,97.0
1031537,82.0
1241557,548.0
1080727,192.0
1304133,309.0
1376166,30.0
1040003,28.0
1169082,32.0
1186723,42.0
1038950,89.0
1004288,67.0
1307572,22.0
1286873,30.0
1141389,30.0
1031169,241.0
1182172,712.0
1025645,702.0
1109353,20.0
1310175,22.0
1241604,20.0
1149972,74.0
1119709,96.0
1016210,134.0
1143861,71.0
1448070,49.0
1180256,74.0
1028658,38.0
1385596,28.0
1224224,251.0
1321495,217.0
1044081,149.0
1262088,449.0
1165396,462.0
1030700,296.0
1260150,31.0
1443457,44.0
1249975,38.0
1325306,299.0
1032733,348.0
1307045,360.0
1478238,150.0
1403904,147.0
1159996,164.0
1393212,324.0
1144115,210.0
1231616,286.0
1175049,33.0
1073731,26.0
1133318,48.0
1025446,29.0
1029180,27.0
1072871,27.0
1019252,268.0
1231475,1256.0
1251909,1242.0
1259666,19.0
1347514,175.0
1421537,146.0
1490547,47.0
1031512,53.0
1201497,41.0
1358702,90.0
1294819,116.0
1252270,165.0
1404874,24.0
1052619,24.0
1415070,53.0
1131404,46.0
1114748,32.0
1478278,24.0
1385580,31.0
1053602,25.0
1373446,275.0
1254188,183.0
1064722,180.0
1017611,507.0
1478736,367.0
1319448,170.0
1068050,32.0
1168512,49.0
1225854,36.0
1281168,279.0
1090747,364.0
1334066,413.0
1109736,89.0
1444828,84.0
1370445,125.0
1434316,351.0
1158124,220.0
1149325,373.0
1125965,49.0
1084734,43.0
1149415,69.0
1209328,48.0
1163249,30.0
1380450,30.0
1053981,32.0
1414115,248.0
1026120,1076.0
1096794,1042.0
1146050,165.0
1331189,191.0
1382755,208.0
1041188,56.0
1184878,46.0
1480216,75.0
1397576,101.0
1048682,169.0
1233664,27.0
1016670,25.0
1178070,107.0
1278946,84.0
1166260,65.0
1046348,28.0
1335428,35.0
1293935,218.0
1287888,188.0
1359856,164.0
1020415,581.0
1082289,422.0
1099898,174.0
1358318,40.0
1086585,66.0
1111735,51.0
1358085,292.0
1238125,456.0
1035424,448.0
1356727,80.0
1329534,85.0
1099878,113.0
1268385,619.0
1209282,322.0
1245282,532.0
1288831,63.0
1425235,55.0
1383338,55.0
1217413,78.0
1476508,80.0
1391751,36.0
1331642,40.0
1031204,47.0
1466616,328.0
1079710,1780.0
1264375,1655.0
1042616,21.0
1240964,146.0
1160082,181.0
1039277,184.0
1353139,75.0
1333671,63.0
1290071,60.0
1403753,84.0
1243092,103.0
1280359,164.0
1087974,28.0
1239630,27.0
1234605,98.0
1340890,84.0
1163887,64.0
1426026,42.0
1427154,49.0
1044017,41.0
1279847,351.0
1456120,267.0
1253370,224.0
1278810,134.0
1117394,143.0
1012670,51.0
1025188,23.0
1332233,40.0
1323407,30.0
1034869,109.0
1376226,202.0
1309756,120.0
1303248,91.0
1298371,97.0
1228447,109.0
1392600,342.0
1210989,151.0
1224929,149.0
1006863,31.0
1046576,28.0
1131373,23.0
1099601,24.0
1165145,133.0
1243449,1075.0
1272532,1093.0
1038824,80.0
1274071,91.0
1035671,110.0
1143118,18.0
1284066,22.0
1346299,27.0
1019250,24.0
1148436,32.0
1002446,26.0
1367571,314.0
1430226,355.0
1459893,167.0
1435663,246.0
1145434,231.0
1165874,115.0
1480615,42.0
1465173,105.0
1377131,195.0
1499074,142.0
1458855,43.0
1264284,50.0
1380981,64.0
1408379,401.0
1355328,137.0
1046966,228.0
1406927,29.0
1049031,29.0
1404257,55.0
1355175,102.0
1107709,77.0
1449044,21.0
1347707,27.0
1121174,29.0
1117633,191.0
1242523,894.0
1415856,916.0
1449012,21.0
1027293,81.0
1409385,80.0
1302226,125.0
1454173,25.0
1055319,27.0
1104911,79.0
1073327,59.0
1247615,71.0
1081843,25.0
1085992,34.0
1114342,25.0
1181597,216.0
1109296,163.0
1275019,97.0
1414111,370.0
1410252,331.0
1023485,174.0
1008417,36.0
1228962,73.0
1255627,53.0
1228545,193.0
1291262,324.0
1122503,260.0
1456341,102.0
1075103,94.0
1194241,143.0
1447660,580.0
1384680,224.0
1073552,305.0
1004768,38.0
1143648,34.0
1187892,45.0
1107358,90.0
1156352,60.0
1133290,27.0
1341616,40.0
1415018,41.0
1267108,261.0
1360251,1146.0
1044036,1105.0
1231149,21.0
1030937,111.0
1436012,129.0
1092893,176.0
1026836,29.0
1311633,27.0
1026271,67.0
1367333,64.0
1087697,69.0
1402406,35.0
1007970,59.0
1110234,40.0
1042031,352.0
1354819,324.0
1088259,196.0
1085852,218.0
1468989,217.0
1403733,73.0
1344775,24.0
1442285,60.0
1250784,42.0
1408134,172.0
1323039,350.0
1066138,194.0
1256418,108.0
1077102,186.0
1061292,116.0
1077010,434.0
1477799,162.0
1146321,213.0
1086118,38.0
1329979,32.0
1108620,151.0
1314338,660.0
1277718,568.0
1020303,16.0
1376133,82.0
1451917,100.0
1037515,111.0
1095876,19.0
1484068,30.0
1418055,25.0
1189836,29.0
1196248,23.0
1064741,34.0
1476995,25.0
1489210,244.0
1105338,300.0
1209310,167.0
1193672,280.0
1015109,227.0
1451337,111.0
1070810,38.0
1252731,63.0
1337324,46.0
1464476,118.0
1325073,255.0
1476644,157.0
1471167,98.0
1177828,93.0
1012132,104.0
1457332,627.0
1420723,180.0
1379716,275.0
1461586,51.0
1014910,56.0
1062544,40.0
1228539,87.0
1315305,63.0
1171787,25.0
1320329,37.0
1378417,41.0
1352952,185.0
1422386,777.0
1203825,765.0
1498811,21.0
1389677,153.0
1458614,199.0
1394090,26.0
1074370,66.0
1258772,58.0
1207443,66.0
1135503,37.0
1417871,62.0
1190598,41.0
1397164,348.0
1184400,380.0
1002018,156.0
1382148,447.0
1381389,412.0
1487211,165.0
1007065,40.0
1339580,68.0
1409201,50.0
1472746,223.0
1102375,359.0
1473267,329.0
1048698,85.0
1379561,81.0
1301623,114.0
1014278,571.0
1330464,259.0
1342395,408.0
1375806,44.0
1096741,89.0
1041615,176.0
1342423,140.0
1059627,27.0
1409682,37.0
1059549,40.0
1210915,337.0
1450042,881.0
1210149,809.0
1179255,26.0
1101161,22.0
1268053,88.0
1352488,106.0
1221355,160.0
1067239,38.0
1111111,34.0
1313652,34.0
1480871,177.0
1422291,112.0
1179933,160.0
1274357,32.0
1298823,47.0
1046935,34.0
1016063,363.0
1455416,292.0
1313904,168.0
1428093,1347.0
1198610,1010.0
1157707,476.0
1189918,43.0
1174307,73.0
1000187,50.0
1342306,720.0
1318282,693.0
1270201,905.0
1280808,149.0
1150862,151.0
1021413,235.0
1094162,681.0
1118654,423.0
1429684,690.0
1190688,63.0
1426016,51.0
1009331,48.0
1404482,84.0
1320186,43.0
1485305,41.0
1320053,44.0
1276724,558.0
1216781,2336.0
1403279,2092.0
1269402,367.0
1367021,619.0
1371505,300.0
1330348,78.0
1103851,60.0
1077092,60.0
1339617,134.0
1110478,183.0
1228645,300.0
1170029,32.0
1192549,31.0
1176563,31.0
1413110,119.0
1435293,146.0
1113104,73.0
1029982,35.0
1387250,43.0
1188932,38.0
1067502,443.0
1372355,251.0
1010398,286.0
1002774,381.0
1300715,299.0
1034963,108.0
1450299,29.0
1101152,57.0
1225707,44.0
1280976,146.0
1272924,291.0
1157862,226.0
1308727,54.0
1396355,53.0
1319853,76.0
1025693,513.0
1174284,176.0
1127315,315.0
1365949,35.0
1217224,37.0
1380028,33.0
1171896,72.0
1232711,141.0
1101191,109.0
1261322,29.0
1015454,31.0
1496729,34.0
1388842,225.0
1241413,1011.0
1427406,976.0
1221106,24.0
1140020,19.0
1229693,65.0
1251379,75.0
1376260,115.0
1156319,34.0
1228144,29.0
1014899,29.0
1431873,104.0
1020355,72.0
1430423,92.0
1457210,29.0
1406481,48.0
1220988,29.0
1290134,234.0
1415673,183.0
1263946,135.0
1157662,225.0
1342442,205.0
1372892,94.0
1444251,82.0
1084196,57.0
1336601,257.0
1046867,432.0
1101521,256.0
1236459,85.0
1145992,96.0
1338064,114.0
1050100,625.0
1220899,276.0
1498515,320.0
1056902,24.0
1377760,23.0
1267745,58.0
