id,num_orders
1130658,296.0
1387143,327.0
1362544,51.0
1459085,72.0
1341726,70.0
1208714,669.0
1473910,248.0
1113140,477.0
1287268,82.0
1017414,74.0
1329315,64.0
1437265,208.0
1441114,114.0
1207802,25.0
1284532,44.0
1428659,37.0
1247559,341.0
1142595,2222.0
1221224,1376.0
1440966,28.0
1244156,167.0
1432921,163.0
1253903,208.0
1109308,32.0
1160233,30.0
1265029,33.0
1200538,85.0
1349362,113.0
1216484,175.0
1470437,34.0
1389801,66.0
1273640,32.0
1398971,253.0
1110361,374.0
1132811,165.0
1358429,118.0
1499021,159.0
1251893,21.0
1189345,46.0
1217593,38.0
1435232,242.0
1214504,261.0
1240856,164.0
1310777,92.0
1473466,115.0
1182198,134.0
1442839,200.0
1105223,309.0
1050999,241.0
1140478,17.0
1160572,26.0
1294587,30.0
1483004,20.0
1085945,16.0
1334365,194.0
1179547,647.0
1212768,870.0
1075990,14.0
1248167,95.0
1261113,146.0
1429763,161.0
1151884,81.0
1313839,83.0
1216798,112.0
1492488,21.0
1180550,23.0
1300636,27.0
1111154,22.0
1329598,26.0
1170529,214.0
1450808,82.0
1258777,164.0
1195364,1876.0
1469941,982.0
1070129,349.0
1259870,150.0
1489091,748.0
1253895,813.0
1245836,1009.0
1493689,168.0
1301362,139.0
1426995,175.0
1185820,1166.0
1170494,529.0
1315527,839.0
1284731,122.0
1233512,110.0
1229478,138.0
1118707,137.0
1483287,56.0
1483261,64.0
1218561,117.0
1228734,572.0
1100299,1083.0
1062654,1019.0
1424258,42.0
1287339,51.0
1313588,142.0
1258153,216.0
1477668,260.0
1146680,202.0
1076977,191.0
1130360,125.0
1038432,163.0
1301753,297.0
1191627,495.0
1030017,46.0
1471259,46.0
1154260,46.0
1313142,289.0
1303136,356.0
1287870,352.0
1331178,146.0
1098622,117.0
1184587,426.0
1025379,419.0
1358189,241.0
1030333,1386.0
1187463,839.0
1212464,414.0
1124574,50.0
1226727,79.0
1052272,48.0
1223406,782.0
1431890,748.0
1118042,958.0
1358230,91.0
1160706,130.0
1142445,180.0
1124659,881.0
1141542,517.0
1188019,932.0
1045061,82.0
1297612,134.0
1136555,58.0
1473948,41.0
1187248,56.0
1222655,581.0
1225845,1752.0
1147030,1793.0
1361909,371.0
1483607,530.0
1222059,539.0
1285518,185.0
1270509,104.0
1415427,105.0
1078686,138.0
1406717,148.0
1418362,399.0
1413791,38.0
1493718,30.0
1308101,280.0
1068287,286.0
1290408,224.0
1448703,42.0
1307736,80.0
1023715,54.0
1269555,424.0
1107012,279.0
1352569,266.0
1080746,829.0
1035233,676.0
1192047,261.0
1423989,48.0
1473901,103.0
1330572,82.0
1124262,264.0
1340904,519.0
1466477,312.0
1030896,172.0
1102297,163.0
1458313,178.0
1347385,623.0
1349361,257.0
1036701,486.0
1291765,70.0
1375038,69.0
1366075,66.0
1139550,42.0
1101934,151.0
1106379,104.0
1183999,20.0
1139782,53.0
1126514,43.0
1035826,348.0
1377724,1233.0
1164986,1664.0
1140696,25.0
1479578,34.0
1458427,20.0
1037543,154.0
1376454,207.0
1034409,202.0
1017883,43.0
1126137,34.0
1414891,100.0
1082444,56.0
1402014,230.0
1091685,29.0
1334897,60.0
1202906,46.0
1037004,367.0
1077171,359.0
1025143,204.0
1045356,314.0
1456111,334.0
1023599,129.0
1224009,55.0
1412451,91.0
1410443,43.0
1262498,202.0
1430898,290.0
1219927,288.0
1037300,146.0
1253597,174.0
1102839,164.0
1122466,650.0
1118519,241.0
1495715,339.0
1128963,73.0
1121948,55.0
1285970,74.0
1467232,51.0
1261676,123.0
1130285,79.0
1454866,26.0
1403469,39.0
1083782,39.0
1368535,336.0
1205106,2010.0
1066418,1194.0
1147439,27.0
1143501,23.0
1396542,19.0
1280071,157.0
1342409,222.0
1022802,249.0
1444289,33.0
1436774,26.0
1254330,59.0
1112142,41.0
1409870,111.0
1338379,41.0
1242046,93.0
1494119,40.0
1031550,360.0
1374335,433.0
1202732,182.0
1090089,2127.0
1390783,1876.0
1336436,703.0
1300574,122.0
1334557,257.0
1262288,88.0
1290777,828.0
1132437,1002.0
1242056,1763.0
1323943,127.0
1395556,150.0
1021300,258.0
1256563,1565.0
1082880,867.0
1408615,1544.0
1034550,230.0
1273740,234.0
1375700,152.0
1484176,203.0
1188547,433.0
1107386,163.0
1266898,83.0
1426808,125.0
1151394,113.0
1362645,1092.0
1394305,2029.0
1275233,2425.0
1287197,71.0
1120268,65.0
1341978,60.0
1005261,564.0
1356969,532.0
1429995,637.0
1231854,256.0
1004831,205.0
1196682,199.0
1110823,162.0
1050864,242.0
1453468,645.0
1386342,66.0
1304635,86.0
1374704,74.0
1304912,935.0
1399265,563.0
1430604,470.0
1020769,113.0
1124544,156.0
1230695,122.0
1022544,511.0
1392027,475.0
1227348,316.0
1427333,1059.0
1207963,655.0
1358659,224.0
1017948,37.0
1470042,50.0
1302705,41.0
1107897,425.0
1025988,510.0
1146886,516.0
1214823,133.0
1097271,134.0
1403913,219.0
1153862,434.0
1177612,250.0
1105240,458.0
1368073,33.0
1021984,58.0
1114177,48.0
1012363,33.0
1145179,56.0
1161370,32.0
1167123,374.0
1095301,1497.0
1329675,1491.0
1276937,19.0
1069331,178.0
1348050,489.0
1320534,467.0
1292579,20.0
1263128,42.0
1488407,104.0
1025243,132.0
1156703,223.0
1131763,38.0
1133958,37.0
1241310,127.0
1298978,90.0
1334203,87.0
1037484,39.0
1183511,59.0
1213380,49.0
1479982,160.0
1295433,210.0
1383868,168.0
1323560,2133.0
1444798,1055.0
1069100,615.0
1439256,103.0
1184813,209.0
1494605,127.0
1070775,925.0
1153718,934.0
1262471,1109.0
1263194,115.0
1058052,142.0
1253782,286.0
1374690,1151.0
1075536,706.0
1404821,1208.0
1390833,134.0
1007031,144.0
1054115,122.0
1120318,122.0
1431813,225.0
1298538,107.0
1448350,66.0
1137247,122.0
1378187,94.0
1313682,765.0
1390178,2756.0
1254865,2410.0
1036898,46.0
1062100,46.0
1077395,480.0
1274271,707.0
1413868,666.0
1063439,159.0
1121493,183.0
1429093,137.0
1170897,209.0
1402018,333.0
1129849,554.0
1348414,42.0
1007581,45.0
1140044,43.0
1464692,468.0
1251999,448.0
1204026,337.0
1274820,104.0
1346088,175.0
1499150,132.0
1141237,516.0
1216971,474.0
1478789,275.0
1182896,339.0
1093179,251.0
1014154,130.0
1030496,40.0
1460483,54.0
1320980,32.0
1019808,166.0
1362163,261.0
1360746,258.0
1362049,96.0
1111825,151.0
1081167,137.0
1032184,510.0
1092132,192.0
1024838,373.0
1015959,67.0
1494129,53.0
1030352,58.0
1255183,38.0
1087358,105.0
1441485,69.0
1292750,21.0
1187461,42.0
1219150,31.0
1192877,301.0
1256438,996.0
1480116,729.0
1218838,17.0
1404354,139.0
1127637,189.0
1196866,243.0
1471619,28.0
1342397,27.0
1320006,23.0
1350494,41.0
1437438,29.0
1058833,59.0
1244799,56.0
1439843,208.0
1019892,308.0
1219560,214.0
1462013,330.0
1119683,315.0
1273171,48.0
1113566,28.0
1487073,66.0
1062422,31.0
1028047,116.0
1010820,224.0
1120927,213.0
1033949,133.0
1315041,113.0
1308393,108.0
1200879,508.0
1097184,146.0
1451230,260.0
1064428,46.0
1445895,26.0
1281062,82.0
1050958,36.0
1195326,21.0
1361791,51.0
1055072,29.0
1218586,245.0
1008508,1455.0
1398646,867.0
1174817,130.0
1343235,128.0
1033329,158.0
1401816,23.0
1471444,25.0
1298818,24.0
1274831,39.0
1383271,29.0
1165516,45.0
1096371,26.0
1302501,56.0
1204458,176.0
1205882,183.0
1318748,110.0
1307226,364.0
1320342,339.0
1016929,218.0
1043385,75.0
1264716,126.0
1486057,71.0
1389329,179.0
1154554,450.0
1277844,415.0
1302647,80.0
1443356,49.0
1385189,755.0
1272811,325.0
1032054,680.0
1378361,121.0
1094700,121.0
1040158,88.0
1036702,137.0
1238939,285.0
1389102,273.0
1097704,29.0
1137161,89.0
1028769,67.0
1453498,393.0
1346249,2063.0
1381535,1113.0
1252711,56.0
1178509,53.0
1220519,139.0
1309498,187.0
1196756,205.0
1478663,33.0
1216016,33.0
1328575,32.0
1373422,189.0
1324684,186.0
1066118,313.0
1079799,94.0
1045943,147.0
1318034,118.0
1014030,379.0
1343998,336.0
1162586,154.0
1164334,70.0
1194180,116.0
1046431,54.0
1074853,22.0
1017798,36.0
1278377,22.0
1183107,161.0
1105779,333.0
1355275,127.0
1075114,128.0
1163517,189.0
1049629,152.0
1446984,302.0
1166586,161.0
1308629,201.0
1054675,29.0
1209839,21.0
1350207,25.0
1294881,21.0
1104126,194.0
1234429,1519.0
1424027,995.0
1158324,131.0
1140085,132.0
1415642,145.0
1026843,22.0
1412237,22.0
1088888,29.0
1302670,30.0
1167285,34.0
1202378,328.0
1201369,330.0
1168750,144.0
1450862,222.0
1495450,184.0
1302378,52.0
1058173,32.0
1433596,66.0
1475741,39.0
1487792,153.0
1239569,247.0
1186923,144.0
1093013,74.0
1456302,77.0
1093145,54.0
1107714,256.0
1310662,127.0
1042342,200.0
1267957,32.0
1311445,27.0
1331177,121.0
1141860,739.0
1368559,493.0
1239403,14.0
1080487,16.0
1005418,80.0
1395407,102.0
1049721,97.0
1111071,23.0
1365299,19.0
1301300,37.0
1443046,24.0
1335563,38.0
1444198,32.0
1337536,149.0
1139384,192.0
1415610,66.0
1346982,1105.0
1386899,599.0
1216902,265.0
1331312,33.0
1145318,69.0
1038082,449.0
1493498,602.0
1435344,802.0
1031584,171.0
1006089,131.0
1464025,200.0
1471793,556.0
1055918,395.0
1392002,576.0
1389536,79.0
1379284,75.0
1461580,67.0
1165506,52.0
1026662,36.0
1307597,35.0
1136626,52.0
1402463,38.0
1026490,561.0
1485619,3015.0
1151969,2249.0
1482885,26.0
1426546,234.0
1318211,216.0
1081706,296.0
1385475,150.0
1205823,134.0
1291316,117.0
1434599,99.0
1165006,127.0
1044361,324.0
1060659,30.0
1324219,41.0
1456024,37.0
1282704,161.0
1284319,111.0
1127161,82.0
1364496,36.0
1396538,56.0
1041425,29.0
1403310,253.0
1412875,262.0
1186105,232.0
1042282,827.0
1355897,683.0
1163430,126.0
1377459,26.0
1025298,73.0
1292720,61.0
1394640,491.0
1405148,447.0
1255064,266.0
1076674,147.0
1001753,205.0
1171702,234.0
1431835,440.0
1190568,382.0
1494597,432.0
1236232,28.0
1022366,33.0
1296198,30.0
1044644,21.0
1190225,25.0
1021330,26.0
1442812,353.0
1144793,2571.0
1316600,3324.0
1033770,24.0
1374497,18.0
1201008,66.0
1433924,85.0
1114869,100.0
1302328,30.0
1471348,28.0
1158546,43.0
1056581,134.0
1078865,148.0
1182751,258.0
1224624,25.0
1016217,24.0
1242062,25.0
1356548,33.0
1131755,39.0
1073235,32.0
1350052,26.0
1067861,32.0
1363499,22.0
1156194,412.0
1497839,351.0
1362253,368.0
1127689,303.0
1131633,286.0
1379641,107.0
1375547,36.0
1362483,82.0
1318787,44.0
1040504,145.0
1383355,186.0
1483664,197.0
1470238,68.0
1224754,40.0
1357578,36.0
1427610,676.0
1313326,219.0
1187745,502.0
1050718,83.0
1104924,50.0
1128265,53.0
1159770,80.0
1066486,133.0
1421436,173.0
1200066,27.0
1416057,57.0
1085183,56.0
1349506,260.0
1261549,1527.0
1292884,974.0
1453903,26.0
1025892,25.0
1199793,122.0
1068780,134.0
1085401,174.0
1037192,34.0
1400718,33.0
1073403,96.0
1456771,61.0
1250564,153.0
1487779,54.0
1336818,84.0
1010555,58.0
1002043,246.0
1242012,293.0
1166145,107.0
1440436,584.0
1146215,547.0
1043014,206.0
1310723,32.0
1008614,86.0
1076975,38.0
1149000,253.0
1415442,399.0
1136838,386.0
1070227,175.0
1297253,171.0
1061532,179.0
1221557,806.0
1213113,252.0
1101454,520.0
1199855,120.0
1258187,118.0
1176775,44.0
1406839,167.0
1016677,153.0
1219958,27.0
1102306,45.0
1394484,38.0
1237611,416.0
1001680,1344.0
1408762,1389.0
1096050,22.0
1253938,31.0
1494171,26.0
1202063,215.0
1269353,206.0
1425528,349.0
1083018,46.0
1254356,36.0
1096392,38.0
1291874,123.0
1012825,78.0
1411856,168.0
1389546,58.0
1332496,29.0
1218626,306.0
1060240,367.0
1051688,242.0
1070142,173.0
1261392,156.0
1206482,44.0
1205025,44.0
1414894,29.0
1201822,80.0
1065852,161.0
1010653,162.0
1393959,67.0
1238587,64.0
1410003,62.0
1420919,242.0
1247163,88.0
1494734,152.0
1421622,26.0
1076991,35.0
1455585,59.0
1199090,38.0
1417240,16.0
1252660,115.0
1251333,837.0
1353734,361.0
1107468,16.0
1173002,114.0
1329582,111.0
1144663,126.0
1107196,16.0
1144647,17.0
1161763,25.0
1091117,27.0
1327267,22.0
1214601,23.0
1136504,20.0
1221756,149.0
1394196,150.0
1376542,74.0
1377519,1601.0
1373036,1084.0
1414248,881.0
1303417,40.0
1374782,69.0
1119799,53.0
1238224,507.0
1368565,526.0
1209454,807.0
1465217,87.0
1326935,68.0
1418145,144.0
1496743,991.0
1391503,452.0
1014063,751.0
1072843,137.0
1179267,130.0
1086413,178.0
1379056,228.0
1321694,137.0
1474917,43.0
1046579,66.0
1378510,64.0
1264839,625.0
1387414,2852.0
1011628,1374.0
1361035,33.0
1288726,34.0
1063469,263.0
1153382,270.0
1437433,258.0
1448288,109.0
1001552,93.0
1375215,70.0
1257492,109.0
1112246,121.0
1484213,361.0
1427638,60.0
1327005,34.0
1315112,41.0
1354041,248.0
1388619,341.0
1284859,343.0
1123242,103.0
1093878,86.0
1201131,46.0
1134701,293.0
1351203,308.0
1167481,199.0
1242087,1087.0
1492615,673.0
1200152,306.0
1126912,44.0
1106260,60.0
1461252,40.0
1098918,667.0
1029001,739.0
1367814,866.0
1302999,259.0
1144931,234.0
1248673,237.0
1313222,848.0
1158067,477.0
1432675,894.0
1012475,84.0
1177901,69.0
1495339,49.0
1476033,37.0
1055591,28.0
1452758,32.0
1161069,46.0
1186251,661.0
1033877,2526.0
1413258,1369.0
1211863,23.0
1498754,22.0
1119251,45.0
1305260,73.0
1219991,103.0
1120047,129.0
1488566,92.0
1449824,76.0
1433843,209.0
1061572,203.0
1309177,343.0
1174310,33.0
1450619,36.0
1110276,24.0
1327917,102.0
1028529,214.0
1229877,101.0
1303565,31.0
1094342,56.0
1424443,39.0
1444668,260.0
1484000,300.0
1280618,222.0
1480428,647.0
1455643,642.0
1285656,357.0
1372762,62.0
1432834,97.0
1237460,55.0
1295014,197.0
1244513,379.0
1385541,445.0
1035060,163.0
1121323,136.0
1085830,138.0
1462127,824.0
1295783,235.0
1326454,558.0
1055864,104.0
1234254,86.0
1041769,78.0
1160937,94.0
1342313,227.0
1016474,201.0
1110194,24.0
1251550,50.0
1431845,40.0
1353126,341.0
1056291,2020.0
1325664,1228.0
1459553,24.0
1254297,33.0
1449312,29.0
1458496,148.0
1378698,222.0
1234170,322.0
1226667,41.0
1397179,37.0
1034705,38.0
1140008,137.0
1158536,45.0
1000316,135.0
1025702,41.0
1260965,73.0
1071743,56.0
1209313,243.0
1339877,255.0
1061709,187.0
1252003,307.0
1254045,241.0
1455149,83.0
1037986,33.0
1243872,52.0
1481039,44.0
1287198,130.0
1467395,236.0
1433692,283.0
1090565,174.0
1048727,138.0
1431670,199.0
1351526,480.0
1468658,160.0
1140102,251.0
1191743,39.0
1021450,36.0
1272459,23.0
1222494,32.0
1207845,27.0
1283850,208.0
1254566,1404.0
1065743,513.0
1293087,18.0
1211532,160.0
1336103,170.0
1248026,191.0
1334098,23.0
1354295,24.0
1335974,17.0
1277523,22.0
1178038,37.0
1108132,32.0
1476589,44.0
1095707,26.0
1342490,233.0
1112212,374.0
1251432,188.0
1345064,49.0
1365578,63.0
1430307,51.0
1097311,22.0
1179754,31.0
1093267,161.0
1268084,159.0
1027654,49.0
1304946,109.0
1308505,139.0
1355349,174.0
1151988,88.0
1066688,97.0
1265837,18.0
1451100,20.0
1129429,15.0
1360992,54.0
1092034,511.0
1431359,467.0
1020389,39.0
1495262,36.0
1416203,112.0
1026691,117.0
1038947,144.0
1280856,31.0
1267098,18.0
1063760,15.0
1070558,16.0
1316514,196.0
1246990,91.0
1278694,141.0
1044833,795.0
1082537,396.0
1290623,215.0
1002960,52.0
1097353,54.0
1197924,34.0
1447615,282.0
1073580,347.0
1459132,490.0
1229468,52.0
1436975,58.0
1209334,110.0
1162245,435.0
1128432,212.0
1266348,464.0
1156193,67.0
1058895,49.0
1342347,43.0
1186897,48.0
1093559,125.0
1189431,49.0
1464252,22.0
1378898,32.0
1307236,39.0
1278502,298.0
1210378,1450.0
1274934,1166.0
1091749,28.0
1381034,25.0
1421914,21.0
1456658,220.0
1137166,257.0
1144564,264.0
1181209,118.0
1134920,81.0
1460464,98.0
1235873,87.0
1104114,107.0
1404886,225.0
1191448,27.0
1270020,29.0
1349855,119.0
1038419,117.0
1372105,104.0
1466539,34.0
1049894,47.0
1165845,33.0
1184351,188.0
1020232,159.0
1176566,121.0
1142567,507.0
1247424,355.0
1331093,169.0
1065120,36.0
1379552,49.0
1373275,41.0
1044528,108.0
1405516,219.0
1480437,247.0
1116430,39.0
1094315,43.0
1115681,76.0
1487577,536.0
1206620,182.0
1006717,353.0
1455478,129.0
1473148,130.0
1108700,109.0
1494266,54.0
1142552,146.0
1119868,145.0
1112572,28.0
1001450,38.0
1035747,325.0
1426081,742.0
1302643,490.0
1091771,18.0
1368796,23.0
1418344,131.0
1213867,133.0
1428614,198.0
1323445,34.0
1400294,32.0
1202102,87.0
1351443,80.0
1469614,178.0
1241717,35.0
1435336,65.0
1129632,35.0
1497604,140.0
1153131,142.0
1165802,95.0
1397430,1770.0
1421700,1371.0
1199301,956.0
1217162,61.0
1314371,137.0
1438430,51.0
1161906,700.0
1437201,802.0
1105750,849.0
1276479,108.0
1385089,109.0
1363114,229.0
1386434,1138.0
1009855,568.0
1456556,1153.0
1362834,109.0
1397380,94.0
1148711,72.0
1425133,94.0
1406516,223.0
1410348,126.0
1080589,33.0
1257696,121.0
1197163,88.0
1492896,637.0
1390966,2890.0
1300869,4285.0
1346062,34.0
1440801,39.0
1457400,461.0
1129511,459.0
1206563,500.0
1463167,111.0
1127290,134.0
1152630,121.0
1319449,108.0
1085416,157.0
1148437,442.0
1021989,32.0
1222373,37.0
1487297,32.0
1464106,409.0
1120848,413.0
1161361,278.0
1385103,64.0
1035520,103.0
1272865,85.0
1115214,354.0
1482473,350.0
1173061,241.0
1160004,84.0
1209168,117.0
1131071,53.0
1437124,23.0
1132303,102.0
1066597,43.0
1204147,132.0
1347735,233.0
1471974,125.0
1006545,85.0
1181713,71.0
1310282,509.0
1403767,176.0
1142620,190.0
1101218,24.0
1064390,21.0
1302997,44.0
1394499,158.0
1220035,2235.0
1301610,1495.0
1192894,128.0
1086367,236.0
1024610,135.0
1066449,22.0
1014622,15.0
1102434,37.0
1094038,70.0
1024198,53.0
1480962,491.0
1058212,445.0
1034193,207.0
1133734,779.0
1368841,739.0
1307976,305.0
1353818,31.0
1203717,49.0
1261194,38.0
1429330,525.0
1093502,496.0
1396514,602.0
1164080,124.0
1496571,111.0
1456487,172.0
1124122,656.0
1344652,297.0
1045314,560.0
1313065,76.0
1453858,56.0
1391383,34.0
1386732,72.0
1131958,50.0
1411353,34.0
1183217,35.0
1004907,37.0
1370612,469.0
1059227,1199.0
1044076,2436.0
1461383,15.0
1370497,18.0
1201558,375.0
1009155,394.0
1108733,295.0
1067902,68.0
1182115,84.0
1275446,119.0
1303182,128.0
1347823,319.0
1193439,38.0
1093068,137.0
1313752,73.0
1431000,67.0
1405764,40.0
1167876,53.0
1216873,31.0
1219158,251.0
1140986,213.0
1225887,234.0
1136954,1238.0
1072381,717.0
1466210,262.0
1224719,49.0
1275996,50.0
1014424,44.0
1343873,443.0
1215447,465.0
1047563,665.0
1130244,68.0
1144237,91.0
1375781,134.0
1074647,640.0
1266701,312.0
1022706,727.0
1125457,144.0
1291420,144.0
1309030,92.0
1090177,194.0
1027770,133.0
1320976,36.0
1086618,40.0
1426062,43.0
1386393,578.0
1365708,1078.0
1296288,1645.0
1105095,25.0
1490527,31.0
1290461,25.0
1207023,282.0
1161985,275.0
1091579,309.0
1083415,148.0
1481004,223.0
1210068,130.0
1092395,112.0
1098833,129.0
1276935,334.0
1232445,42.0
1334966,41.0
1170489,43.0
1051286,404.0
1172343,295.0
1063250,214.0
1262276,44.0
1086671,68.0
1403410,56.0
1416327,268.0
1466980,278.0
1209617,194.0
1358442,77.0
1021640,80.0
1458255,50.0
1076401,33.0
1466523,62.0
1009398,120.0
1365750,62.0
1020333,83.0
1302929,121.0
1049098,91.0
1275886,295.0
1377436,151.0
1339401,102.0
1296573,23.0
1382490,25.0
1105475,155.0
1345869,951.0
1246051,1341.0
1395793,139.0
1161426,130.0
1169752,137.0
1075712,22.0
1396750,16.0
1369446,71.0
1250772,32.0
1228466,429.0
1363888,426.0
1346906,185.0
1440877,379.0
1284314,363.0
1469441,155.0
1434417,83.0
1137425,133.0
1043915,62.0
1470343,229.0
1348031,545.0
1153756,355.0
1236706,78.0
1140362,113.0
1385981,88.0
1479530,753.0
1117421,274.0
1464250,632.0
1407622,125.0
1036421,101.0
1002959,113.0
1426563,238.0
1247670,210.0
1462768,37.0
1334259,72.0
1454376,93.0
1489795,399.0
1126940,1152.0
1067683,482.0
1052663,35.0
1135752,35.0
1027714,34.0
1083688,138.0
1118433,253.0
1393099,325.0
1009083,55.0
1218541,39.0
1238031,32.0
1105141,133.0
1098287,130.0
1299929,305.0
1192747,65.0
1353255,127.0
1370526,70.0
1034948,331.0
1443790,331.0
1258783,140.0
1266289,216.0
1371943,276.0
1134369,75.0
1439573,32.0
1162693,52.0
1337595,30.0
1476185,203.0
1277210,467.0
1353948,253.0
1481232,195.0
1489354,217.0
1015807,211.0
1430066,287.0
1456342,218.0
1113435,231.0
1427628,57.0
1200050,40.0
1406961,49.0
1042014,26.0
1378115,27.0
1080704,266.0
1427400,1166.0
1183169,730.0
1337149,18.0
1147099,16.0
1082994,15.0
1438733,121.0
1105548,156.0
1115545,131.0
1331116,38.0
1146566,38.0
1211395,45.0
1499922,28.0
1491288,315.0
1417275,421.0
1248994,133.0
1258709,1882.0
1394819,1066.0
1135533,296.0
1051730,41.0
1165520,71.0
1197088,45.0
1465199,700.0
1401826,708.0
1392220,946.0
1021878,154.0
1400369,122.0
1021693,171.0
1483559,880.0
1475544,393.0
1300625,700.0
1197565,93.0
1355784,82.0
1111727,49.0
1376997,86.0
1244359,44.0
1373136,50.0
1083651,43.0
1410171,551.0
1327045,2267.0
1343053,1655.0
1499459,23.0
1381205,23.0
1308369,24.0
1236789,106.0
1322057,89.0
1402380,108.0
1495133,307.0
1135723,386.0
1177453,231.0
1237932,125.0
1265825,232.0
1407678,297.0
1166219,35.0
1472113,28.0
1149680,146.0
1280831,156.0
1099376,109.0
1310205,40.0
1100532,71.0
1232899,54.0
1231600,279.0
1116674,301.0
1422960,207.0
1050205,1158.0
1416864,301.0
1337366,69.0
1125197,28.0
1086371,50.0
1341997,137.0
1032394,421.0
1447457,213.0
1243007,125.0
1303301,136.0
1106702,124.0
1385548,712.0
1216801,188.0
1313139,453.0
1230530,66.0
1229440,52.0
1173475,55.0
1361085,95.0
1012153,89.0
1010245,23.0
1425334,47.0
1009825,28.0
1271945,260.0
1084568,1543.0
1021535,1484.0
1011457,21.0
1429661,24.0
1429395,164.0
1391550,141.0
1476176,221.0
1346514,28.0
1257642,27.0
1437428,26.0
1093473,46.0
1321968,36.0
1262804,52.0
1226903,28.0
1280458,53.0
1232919,27.0
1017140,193.0
1322867,187.0
1196131,140.0
1141874,660.0
1377332,525.0
1377521,198.0
1292453,37.0
1056097,42.0
1271999,21.0
1036445,163.0
1469373,228.0
1339817,344.0
1210375,147.0
1041090,127.0
1299861,154.0
1439928,539.0
1174553,171.0
1084641,318.0
1172007,55.0
1276111,43.0
1222758,41.0
1123142,105.0
1200813,105.0
1058764,25.0
1105638,32.0
1386900,378.0
1090223,1098.0
1168500,806.0
1478388,17.0
1018488,20.0
1365428,137.0
1354563,151.0
1074154,258.0
1012293,38.0
1317898,27.0
1326234,86.0
1231970,51.0
1462420,100.0
1356535,27.0
1282500,56.0
1234238,30.0
1287568,248.0
1336390,229.0
1416376,192.0
1412072,439.0
1157631,214.0
1460512,72.0
1238865,39.0
1077300,47.0
1247292,229.0
1015227,504.0
1029269,210.0
1074211,257.0
1069951,181.0
1455666,106.0
1369533,430.0
1221494,157.0
1030934,387.0
1454801,24.0
1055201,79.0
1228440,46.0
1448901,33.0
1180107,26.0
1461549,216.0
1232809,988.0
1356402,699.0
1258158,24.0
1420628,20.0
1059120,89.0
1478189,112.0
1363426,94.0
1071794,19.0
1455436,77.0
1214569,48.0
1463916,121.0
1305060,37.0
1233157,54.0
1042434,28.0
1185694,180.0
1293729,271.0
1136776,69.0
1413517,564.0
1259598,407.0
1436258,127.0
1382915,27.0
1378089,60.0
1020754,172.0
1311330,275.0
1347849,271.0
1223036,71.0
1443948,94.0
1031537,72.0
1241557,371.0
1080727,156.0
1304133,337.0
1376166,49.0
1040003,46.0
1169082,56.0
1186723,21.0
1038950,87.0
1004288,87.0
1307572,27.0
1286873,38.0
1141389,33.0
1031169,261.0
1182172,728.0
1025645,603.0
1109353,22.0
1310175,33.0
1241604,23.0
1149972,107.0
1119709,127.0
1016210,156.0
1143861,44.0
1448070,40.0
1180256,100.0
1028658,44.0
1385596,26.0
1224224,174.0
1321495,124.0
1044081,101.0
1262088,636.0
1165396,598.0
1030700,382.0
1260150,37.0
1443457,46.0
1249975,40.0
1325306,316.0
1032733,377.0
1307045,439.0
1478238,135.0
1403904,151.0
1159996,198.0
1393212,319.0
1144115,209.0
1231616,322.0
1175049,49.0
1073731,18.0
1133318,31.0
1025446,29.0
1029180,35.0
1072871,28.0
1019252,334.0
1231475,1221.0
1251909,1897.0
1259666,21.0
1347514,137.0
1421537,219.0
1490547,64.0
1031512,69.0
1201497,68.0
1358702,93.0
1294819,127.0
1252270,159.0
1404874,25.0
1052619,32.0
1415070,79.0
1131404,60.0
1114748,33.0
1478278,30.0
1385580,41.0
1053602,25.0
1373446,166.0
1254188,156.0
1064722,155.0
1017611,566.0
1478736,372.0
1319448,182.0
1068050,24.0
1168512,40.0
1225854,32.0
1281168,268.0
1090747,360.0
1334066,411.0
1109736,84.0
1444828,77.0
1370445,135.0
1434316,307.0
1158124,202.0
1149325,384.0
1125965,67.0
1084734,38.0
1149415,92.0
1209328,43.0
1163249,28.0
1380450,32.0
1053981,26.0
1414115,249.0
1026120,855.0
1096794,2319.0
1146050,165.0
1331189,228.0
1382755,201.0
1041188,75.0
1184878,67.0
1480216,72.0
1397576,99.0
1048682,157.0
1233664,28.0
1016670,28.0
1178070,170.0
1278946,68.0
1166260,60.0
1046348,33.0
1335428,44.0
1293935,238.0
1287888,148.0
1359856,91.0
1020415,600.0
1082289,324.0
1099898,153.0
1358318,43.0
1086585,76.0
1111735,45.0
1358085,329.0
1238125,471.0
1035424,435.0
1356727,79.0
1329534,81.0
1099878,95.0
1268385,574.0
1209282,363.0
1245282,529.0
1288831,85.0
1425235,85.0
1383338,47.0
1217413,72.0
1476508,92.0
1391751,34.0
1331642,41.0
1031204,38.0
1466616,260.0
1079710,2322.0
1264375,1921.0
1042616,23.0
1240964,136.0
1160082,228.0
1039277,172.0
1353139,96.0
1333671,74.0
1290071,81.0
1403753,83.0
1243092,109.0
1280359,151.0
1087974,29.0
1239630,26.0
1234605,56.0
1340890,115.0
1163887,74.0
1426026,55.0
1427154,80.0
1044017,46.0
1279847,313.0
1456120,249.0
1253370,203.0
1278810,170.0
1117394,178.0
1012670,64.0
1025188,26.0
1332233,50.0
1323407,34.0
1034869,152.0
1376226,160.0
1309756,154.0
