id,num_orders
1356690,315.0
1482022,336.0
1397919,73.0
1445308,66.0
1020982,94.0
1291422,1456.0
1297299,204.0
1365373,310.0
1439539,55.0
1258083,48.0
1003250,39.0
1113910,46.0
1205630,232.0
1310574,182.0
1117265,86.0
1165333,23.0
1114035,101.0
1194145,145.0
1420653,150.0
1360946,95.0
1433378,84.0
1495520,81.0
1177169,82.0
1234726,95.0
1223629,153.0
1034536,26.0
1149922,26.0
1467073,101.0
1083269,89.0
1257323,82.0
1208257,37.0
1291108,69.0
1111605,53.0
1198651,192.0
1336104,138.0
1346782,141.0
1061075,1528.0
1369233,968.0
1048357,386.0
1186575,30.0
1265526,82.0
1303529,44.0
1398609,299.0
1335904,425.0
1410175,639.0
1319121,84.0
1321490,88.0
1060454,133.0
1370186,2128.0
1302878,328.0
1161679,514.0
1318665,49.0
1172065,42.0
1346275,93.0
1051466,159.0
1405723,156.0
1197177,41.0
1186649,44.0
1162814,383.0
1114245,352.0
1216193,201.0
1086401,25.0
1479831,24.0
1232866,199.0
1339315,303.0
1164756,301.0
1207479,64.0
1132637,55.0
1299828,46.0
1340940,95.0
1332269,114.0
1175470,217.0
1300661,41.0
1059386,39.0
1289801,41.0
1321571,221.0
1452847,189.0
1230982,165.0
1458264,34.0
1343550,60.0
1070140,53.0
1268975,357.0
1158915,276.0
1454863,229.0
1361688,199.0
1100387,173.0
1044453,67.0
1446311,36.0
1392146,86.0
1065082,51.0
1394030,124.0
1110858,254.0
1023502,137.0
1040888,93.0
1446797,99.0
1343455,92.0
1268073,1788.0
1481457,165.0
1249361,243.0
1329468,22.0
1436626,23.0
1361934,57.0
1447072,42.0
1258552,33.0
1236319,30.0
1198216,152.0
1160539,355.0
1117606,226.0
1030646,20.0
1155205,18.0
1294200,95.0
1148219,125.0
1164274,127.0
1407284,32.0
1247144,42.0
1203344,28.0
1371459,41.0
1422129,28.0
1492225,54.0
1286449,39.0
1498844,347.0
1197780,442.0
1034337,151.0
1054015,361.0
1358812,310.0
1314671,115.0
1394382,35.0
1251230,54.0
1476089,30.0
1452428,103.0
1238845,188.0
1276246,172.0
1331565,59.0
1018544,59.0
1011365,67.0
1016409,2053.0
1339048,185.0
1219376,285.0
1473348,45.0
1131997,39.0
1282886,34.0
1275226,89.0
1196696,175.0
1454891,146.0
1335568,27.0
1214246,39.0
1062359,39.0
1326814,249.0
1379654,289.0
1205968,185.0
1279690,29.0
1471954,73.0
1474566,81.0
1179357,113.0
1293041,45.0
1238568,34.0
1026804,35.0
1326414,145.0
1109560,108.0
1051164,151.0
1429024,55.0
1150675,39.0
1116325,243.0
1175645,266.0
1402353,124.0
1295493,187.0
1016076,170.0
1185405,55.0
1371466,24.0
1346530,54.0
1331432,36.0
1294124,166.0
1024221,369.0
1094935,207.0
1197378,112.0
1427470,117.0
1158914,103.0
1443394,2247.0
1450602,188.0
1235655,215.0
1248147,22.0
1340735,18.0
1322947,47.0
1117415,37.0
1172976,28.0
1193844,25.0
1389248,194.0
1074022,288.0
1131319,188.0
1366358,72.0
1252216,101.0
1357317,102.0
1300041,24.0
1018011,31.0
1057180,30.0
1243421,25.0
1309173,41.0
1123735,30.0
1132139,378.0
1294776,373.0
1323841,181.0
1436545,1521.0
1438728,992.0
1005866,597.0
1457927,102.0
1175328,171.0
1422379,112.0
1220430,573.0
1281555,844.0
1231535,1012.0
1118412,142.0
1348202,163.0
1316773,219.0
1431922,4119.0
1298022,791.0
1249878,1218.0
1283616,114.0
1043351,120.0
1167103,92.0
1279295,179.0
1413036,310.0
1281633,188.0
1403602,64.0
1315483,110.0
1286261,104.0
1320697,745.0
1494417,713.0
1128160,305.0
1126635,61.0
1093884,43.0
1179430,49.0
1361178,395.0
1011110,623.0
1066051,414.0
1344662,95.0
1007567,93.0
1148205,60.0
1228589,204.0
1369352,292.0
1097496,445.0
1149199,73.0
1197821,74.0
1402804,81.0
1205020,371.0
1181471,336.0
1497500,339.0
1279838,99.0
1409784,181.0
1467998,166.0
1020597,653.0
1366678,500.0
1115501,378.0
1282318,560.0
1445235,379.0
1464381,150.0
1461970,27.0
1476428,44.0
1212985,294.0
1364771,402.0
1396513,446.0
1180798,191.0
1247508,233.0
1110507,220.0
1027653,1658.0
1099989,303.0
1498374,398.0
1349364,22.0
1479790,38.0
1035192,33.0
1229754,19.0
1130786,26.0
1024113,433.0
1268625,272.0
1210136,172.0
1184287,88.0
1091316,119.0
1079675,117.0
1481016,107.0
1041134,77.0
1394323,89.0
1279456,150.0
1392045,250.0
1203740,258.0
1151322,24.0
1430200,56.0
1083166,32.0
1385875,37.0
1409929,25.0
1086440,39.0
1153559,31.0
1111856,344.0
1493103,247.0
1122711,230.0
1228946,799.0
1193698,637.0
1469190,292.0
1325065,27.0
1164610,43.0
1118651,35.0
1131213,380.0
1315318,473.0
1071202,516.0
1221401,116.0
1176648,114.0
1188251,155.0
1223632,2926.0
1135659,349.0
1031838,456.0
1007386,21.0
1256754,41.0
1147978,47.0
1296900,35.0
1059977,20.0
1109538,28.0
1218255,475.0
1386995,364.0
1150346,289.0
1411001,19.0
1341159,21.0
1310691,103.0
1102882,141.0
1050887,160.0
1354141,64.0
1161886,49.0
1357176,52.0
1200229,96.0
1279574,158.0
1435781,224.0
1057374,22.0
1149792,67.0
1046977,53.0
1398521,47.0
1486055,23.0
1310669,34.0
1225073,28.0
1337657,425.0
1446703,289.0
1088738,285.0
1366885,1830.0
1392666,1306.0
1427657,771.0
1252445,70.0
1099768,154.0
1426505,105.0
1264257,797.0
1405510,957.0
1280093,1149.0
1088550,200.0
1358294,188.0
1231327,276.0
1295935,4126.0
1357421,756.0
1424116,1190.0
1303695,72.0
1013681,61.0
1055296,56.0
1238615,123.0
1331958,272.0
1467815,138.0
1344543,48.0
1237041,89.0
1462080,91.0
1088084,731.0
1342237,677.0
1409429,398.0
1004292,38.0
1008571,36.0
1322939,38.0
1008568,550.0
1284797,770.0
1295216,834.0
1285713,191.0
1043271,170.0
1144010,124.0
1145767,176.0
1291337,274.0
1260544,387.0
1323348,49.0
1498511,53.0
1063475,51.0
1044536,344.0
1321554,303.0
1359413,270.0
1048715,56.0
1249682,121.0
1366542,87.0
1113149,555.0
1247598,476.0
1152698,450.0
1036601,754.0
1188391,659.0
1457208,283.0
1411800,35.0
1270236,59.0
1312433,47.0
1411635,205.0
1173357,348.0
1091113,395.0
1488338,210.0
1460152,160.0
1065364,209.0
1082944,2705.0
1476967,308.0
1435652,517.0
1291482,77.0
1345720,67.0
1316364,48.0
1178189,109.0
1082240,291.0
1480631,244.0
1384332,29.0
1246960,44.0
1058253,43.0
1495516,456.0
1077710,541.0
1311456,315.0
1070786,25.0
1001701,32.0
1455377,24.0
1071891,176.0
1462931,259.0
1213126,331.0
1181013,81.0
1332262,62.0
1323447,60.0
1204703,185.0
1343836,131.0
1145830,228.0
1114280,38.0
1098157,81.0
1419588,53.0
1082740,425.0
1433681,372.0
1067435,241.0
1155657,228.0
1281207,204.0
1490318,77.0
1084864,36.0
1435085,78.0
1356353,46.0
1415607,166.0
1334640,282.0
1297961,180.0
1342342,97.0
1029422,100.0
1190784,1968.0
1441059,243.0
1134065,276.0
1010627,43.0
1136200,32.0
1382153,44.0
1096987,40.0
1158069,228.0
1121635,463.0
1150358,275.0
1077324,20.0
1215019,113.0
1363375,144.0
1137912,171.0
1468001,26.0
1317986,31.0
1465417,33.0
1172075,36.0
1394786,75.0
1175490,55.0
1363049,506.0
1358565,544.0
1312142,233.0
1473003,408.0
1043675,402.0
1189088,78.0
1103745,20.0
1077514,32.0
1200158,21.0
1468882,168.0
1151507,267.0
1007265,199.0
1185048,123.0
1488743,150.0
1134676,140.0
1217059,1744.0
1337499,169.0
1257318,197.0
1486782,47.0
1252862,31.0
1289314,169.0
1254687,202.0
1020087,110.0
1468256,15.0
1073474,69.0
1205259,103.0
1201329,116.0
1054541,33.0
1237169,32.0
1035323,21.0
1280934,30.0
1155695,253.0
1211335,252.0
1328196,147.0
1083041,766.0
1025411,437.0
1275812,164.0
1132104,35.0
1459804,63.0
1052572,31.0
1123645,227.0
1350405,346.0
1292193,308.0
1397778,233.0
1237836,188.0
1155353,237.0
1057722,2236.0
1274485,235.0
1497047,323.0
1269935,42.0
1317971,34.0
1316420,28.0
1076136,38.0
1465717,148.0
1192548,91.0
1272411,22.0
1307453,35.0
1390209,32.0
1396591,305.0
1207029,309.0
1386805,232.0
1221459,19.0
1204605,137.0
1218108,202.0
1434356,253.0
1097232,57.0
1116834,49.0
1186950,82.0
1080504,58.0
1401133,90.0
1005512,27.0
1087904,48.0
1233422,39.0
1451461,312.0
1060105,341.0
1402994,232.0
1015394,1563.0
1064767,978.0
1492943,379.0
1410066,29.0
1139055,58.0
1489232,42.0
1070424,339.0
1405502,473.0
1259325,720.0
1361061,113.0
1431485,119.0
1064580,185.0
1304965,2303.0
1047356,313.0
1307778,519.0
1457212,51.0
1213952,45.0
1191343,83.0
1154706,156.0
1271717,106.0
1398750,30.0
1341876,41.0
1422024,401.0
1413467,328.0
1325121,166.0
1151232,27.0
1279111,24.0
1360376,176.0
1169611,223.0
1311405,249.0
1310403,81.0
1248441,67.0
1329548,66.0
1046279,190.0
1497254,160.0
1163695,267.0
1274761,40.0
1495378,35.0
1362663,35.0
1019457,282.0
1191888,284.0
1013907,229.0
1063119,34.0
1234655,54.0
1259715,44.0
1284851,316.0
1015130,189.0
1167983,269.0
1423160,650.0
1434042,453.0
1129473,171.0
1076570,28.0
1042497,42.0
1190479,33.0
1038318,342.0
1000127,465.0
1011159,616.0
1495646,119.0
1076420,133.0
1010745,142.0
1402515,3199.0
1197982,294.0
1043744,452.0
1457953,39.0
1130000,32.0
1059530,61.0
1466396,19.0
1077306,30.0
1102343,32.0
1316991,428.0
1391982,270.0
1052729,202.0
1047101,19.0
1325280,18.0
1191994,120.0
1009944,139.0
1353405,207.0
1080744,142.0
1411958,77.0
1412982,90.0
1020171,147.0
1031252,200.0
1016213,27.0
1428133,83.0
1385890,61.0
1392951,25.0
1232151,44.0
1359146,33.0
1441886,282.0
1218820,290.0
1267627,234.0
1373638,500.0
1212950,416.0
1313223,120.0
1040381,30.0
1380927,47.0
1027765,37.0
1033339,375.0
1425660,513.0
1113685,423.0
1401462,135.0
1273474,154.0
1091363,185.0
1492838,3279.0
1320703,326.0
1194501,498.0
1324100,22.0
1471562,44.0
1272207,32.0
1386706,19.0
1475574,32.0
1109837,435.0
1118679,563.0
1190647,377.0
1328963,20.0
1430846,77.0
1158154,84.0
1197145,153.0
1190178,102.0
1378832,104.0
1322978,145.0
1379618,251.0
1003304,315.0
1210043,27.0
1213573,32.0
1245394,48.0
1436052,25.0
1481719,29.0
1146138,47.0
1114349,38.0
1217859,401.0
1108742,327.0
1251268,327.0
1006386,408.0
1161492,369.0
1358060,185.0
1371287,34.0
1256315,61.0
1121055,39.0
1475537,116.0
1347318,230.0
1454603,217.0
1358350,67.0
1213905,67.0
1253272,82.0
1487325,1725.0
1013460,208.0
1315234,351.0
1250556,48.0
1265800,43.0
1465665,38.0
1103726,161.0
1494205,129.0
1189067,25.0
1471552,39.0
1453612,38.0
1377134,239.0
1130559,539.0
1357157,200.0
1409994,27.0
1294522,21.0
1151562,97.0
1050376,108.0
1428932,161.0
1465957,52.0
1319696,40.0
1407657,45.0
1352086,135.0
1418187,102.0
1048311,135.0
1165831,38.0
1132616,62.0
1083784,47.0
1416037,292.0
1435204,268.0
1186545,127.0
1268657,1270.0
1181753,824.0
1458923,575.0
1344823,47.0
1479610,75.0
1274250,61.0
1323910,459.0
1003508,560.0
1092809,789.0
1275720,164.0
1408837,114.0
1481979,226.0
1028951,3815.0
1373822,410.0
1378974,688.0
1046692,53.0
1011254,139.0
1273103,116.0
1327930,94.0
1055553,37.0
1383239,51.0
1026289,49.0
1318608,464.0
1313750,413.0
1325803,274.0
1256323,29.0
1037238,147.0
1368563,190.0
1079212,130.0
1167023,109.0
1278023,81.0
1231837,69.0
1035823,127.0
1253401,195.0
1061037,309.0
1292684,37.0
1124624,37.0
1111998,33.0
1109928,157.0
1490077,271.0
1033222,221.0
1198020,38.0
1466824,75.0
1233925,57.0
1470068,367.0
1218519,240.0
1336140,313.0
1301315,295.0
1155421,335.0
1194917,156.0
1173000,38.0
1354418,70.0
1215320,35.0
1061139,174.0
1180146,259.0
1090955,226.0
1147950,77.0
1207215,78.0
1318775,84.0
1204027,2571.0
1413965,234.0
1331579,308.0
1312626,44.0
1218834,68.0
1032713,173.0
1271703,125.0
1085153,24.0
1084295,36.0
1359593,30.0
1047132,273.0
1270406,318.0
1018816,217.0
1152664,22.0
1041786,24.0
1094765,22.0
1347013,99.0
1491511,103.0
1389945,159.0
1055106,38.0
1289462,39.0
1008838,121.0
1247371,100.0
1126864,151.0
1451674,31.0
1385517,55.0
1154247,39.0
1179404,317.0
1405934,322.0
1142085,181.0
1009709,199.0
1327954,182.0
1348230,25.0
1317437,21.0
1358874,148.0
1066722,175.0
1426661,177.0
1189682,63.0
1361421,72.0
1488795,94.0
1394848,937.0
1412980,177.0
1388481,178.0
1482717,19.0
1207154,28.0
1080646,197.0
1423780,145.0
1076968,82.0
1492097,15.0
1444295,68.0
1338940,114.0
1066511,111.0
1156979,51.0
1056205,63.0
1418176,94.0
1041452,19.0
1287446,32.0
1401376,27.0
1365246,18.0
1368785,22.0
1101540,186.0
1364650,114.0
1010363,144.0
1059056,1280.0
1325139,924.0
1002435,277.0
1354416,85.0
1276165,424.0
1327823,551.0
1463775,815.0
1401014,111.0
1348216,98.0
1284993,169.0
1307954,1944.0
1097182,414.0
1460667,700.0
1116900,68.0
1141794,64.0
1423616,116.0
1297883,178.0
1338844,155.0
1270382,66.0
1176990,80.0
1109609,85.0
1125886,556.0
1459649,461.0
1370105,206.0
1365258,42.0
1217805,42.0
1383782,150.0
1332940,170.0
1415280,177.0
1281939,136.0
1377594,123.0
1097453,92.0
1187092,112.0
1392729,128.0
1232474,216.0
1119483,57.0
1130256,57.0
1042242,56.0
1122806,226.0
1493799,220.0
1487003,252.0
1322423,124.0
1465439,103.0
1357396,466.0
1055674,365.0
1061706,282.0
1188591,1282.0
1345516,894.0
1164926,438.0
1157352,39.0
1162495,73.0
1439572,50.0
1252122,543.0
1473136,628.0
1414239,846.0
1227902,85.0
1475674,89.0
1074156,164.0
1124415,3324.0
1429469,419.0
1196202,675.0
1207213,53.0
1220768,81.0
1219884,164.0
1476173,90.0
1258695,38.0
1190890,47.0
1302775,50.0
1166615,551.0
1168141,455.0
1347061,289.0
1234023,22.0
1217405,22.0
1137757,328.0
1142488,543.0
1312713,533.0
1254886,142.0
1175778,103.0
1273113,71.0
1438146,95.0
1311889,132.0
1109876,238.0
1314145,46.0
1140803,41.0
1026912,257.0
1455331,227.0
1156368,188.0
1224254,34.0
1423832,63.0
1432432,49.0
1218398,458.0
1189072,471.0
1349200,378.0
1210564,647.0
1306324,576.0
1246324,301.0
1007274,39.0
1416495,53.0
1482738,33.0
1112624,180.0
1071982,324.0
1007464,354.0
1032604,91.0
1373185,121.0
1491158,106.0
1185291,2315.0
1364764,277.0
1193094,419.0
1386568,42.0
1204718,39.0
1412333,31.0
1371558,64.0
1107600,154.0
1413888,117.0
1427250,22.0
1044881,44.0
1332733,34.0
1325149,355.0
1286591,388.0
1066069,241.0
1274735,21.0
1471120,25.0
1252651,92.0
1477762,115.0
1331846,156.0
1368853,45.0
1309782,36.0
1105042,36.0
1099051,127.0
1294198,93.0
1204789,158.0
1341777,29.0
1455309,55.0
1433285,395.0
1012505,353.0
1104929,248.0
1114635,352.0
1084924,295.0
1157371,105.0
1190987,33.0
1041636,48.0
1089516,28.0
1020854,127.0
1307783,219.0
1201333,223.0
1462723,108.0
1110181,117.0
1165740,120.0
1398485,1806.0
1071026,243.0
1183503,327.0
1215898,44.0
1052604,40.0
1239988,36.0
1363046,49.0
1337424,87.0
1015074,71.0
1221444,24.0
1113063,38.0
1154806,34.0
1109703,294.0
1021912,392.0
1298180,254.0
1384906,23.0
1308789,20.0
1427380,123.0
1210445,154.0
1377696,192.0
1041733,44.0
1458994,31.0
1455799,35.0
1341588,63.0
1034394,59.0
1396890,92.0
1429960,32.0
1267932,61.0
1211830,46.0
1272619,393.0
1095155,399.0
1260998,163.0
1446344,2172.0
1113545,1508.0
1165254,693.0
1035393,100.0
1190535,156.0
1135656,109.0
1387179,740.0
1016058,969.0
1213128,1340.0
1498348,120.0
1037275,131.0
1306497,193.0
1173215,3234.0
1313071,757.0
1243501,1229.0
1181479,123.0
1251517,128.0
1019878,96.0
1179192,231.0
1395274,353.0
1323008,238.0
1277683,89.0
1348796,114.0
1357767,120.0
1261781,839.0
1317465,745.0
1404060,364.0
1067530,61.0
1441892,58.0
1188240,522.0
1223568,645.0
1477410,813.0
1341241,216.0
1084874,179.0
1176180,156.0
1350329,166.0
1172618,274.0
1449340,451.0
1377191,106.0
1478466,93.0
1412159,100.0
1415286,622.0
1496971,395.0
1429780,360.0
1018985,94.0
1463282,174.0
1228365,131.0
1078001,714.0
1097877,535.0
1145821,412.0
1168967,994.0
1102821,554.0
1440816,258.0
1307971,26.0
1480181,50.0
1398113,33.0
1481125,491.0
1238037,104.0
1302813,90.0
1157998,150.0
1100814,2369.0
1414249,233.0
1064239,356.0
1239602,45.0
1364760,72.0
1087470,52.0
1122068,28.0
1101824,36.0
1318121,33.0
1459062,284.0
1150712,238.0
1097552,127.0
1335537,269.0
1233535,390.0
1253969,45.0
1042781,43.0
1153942,91.0
1087640,132.0
1479828,184.0
1140662,40.0
1411918,35.0
1149789,31.0
1359316,115.0
1312063,114.0
1272016,87.0
1140449,30.0
1043355,52.0
1025691,42.0
1224186,264.0
1426162,174.0
1048220,191.0
1025558,1406.0
1047097,1050.0
1422931,614.0
1471480,67.0
1415987,117.0
1079860,88.0
1351993,576.0
1461917,712.0
1148180,964.0
1196301,89.0
1093029,118.0
1045723,167.0
1395446,3553.0
1231823,573.0
1218303,966.0
1221218,67.0
1208015,71.0
1395932,55.0
1133957,126.0
1120215,259.0
1061156,130.0
1038221,66.0
1362836,82.0
1297712,84.0
1061253,661.0
1400730,509.0
1123458,253.0
1166811,39.0
1016126,36.0
1261795,37.0
1139004,418.0
1207970,654.0
1006063,635.0
1201464,121.0
1469353,116.0
1237384,84.0
1205460,129.0
1184746,172.0
1051349,277.0
1309800,60.0
1191930,61.0
1482127,62.0
1255449,305.0
1134444,296.0
1198260,274.0
1461834,60.0
1440765,123.0
1272010,89.0
1251272,580.0
1062635,414.0
1316515,356.0
1215917,358.0
1095872,283.0
1329014,103.0
1425452,27.0
1187938,56.0
1023244,27.0
1175478,121.0
1126925,216.0
1398366,184.0
1152312,110.0
1363630,117.0
1221495,131.0
1058161,1986.0
1049337,205.0
1227943,277.0
1224486,43.0
1304927,32.0
1011053,37.0
1286223,85.0
1283181,60.0
1067400,21.0
1441563,35.0
1418704,30.0
1000531,255.0
1044876,330.0
1370466,227.0
1174805,104.0
1488970,142.0
1305781,189.0
1009743,28.0
1029249,53.0
1347941,38.0
1493775,70.0
1419171,28.0
1301631,57.0
1434397,52.0
1320423,294.0
1125818,293.0
1491444,161.0
1440692,279.0
1143262,236.0
1429564,70.0
1403272,27.0
1336168,40.0
1103794,20.0
1100366,80.0
1231147,167.0
1318939,136.0
1323615,72.0
1400460,73.0
1267608,84.0
1254236,1094.0
1493015,132.0
1397681,164.0
1432364,29.0
1147010,63.0
1450106,46.0
1301647,27.0
1398942,25.0
1468483,181.0
1390931,273.0
1209189,158.0
1488426,82.0
1225360,96.0
1240032,114.0
1350236,26.0
1223002,37.0
1302037,28.0
1087910,50.0
1268663,25.0
1320986,41.0
1446108,32.0
1233956,241.0
1175659,222.0
1400458,106.0
1105463,459.0
1251776,422.0
1479035,172.0
1313337,63.0
1227743,108.0
1210597,60.0
1081595,167.0
1451525,348.0
1180851,369.0
1144575,64.0
1219773,58.0
1393045,70.0
1212895,2318.0
1037638,396.0
1207482,641.0
1372137,70.0
1374959,80.0
1378330,61.0
1359565,143.0
1321731,215.0
1215039,195.0
1489247,46.0
1176682,84.0
1388982,426.0
1020188,533.0
1255737,258.0
1473804,39.0
1015629,112.0
1461366,112.0
1331567,165.0
1132288,56.0
1387910,55.0
1273491,54.0
1262326,202.0
1346952,169.0
1174172,244.0
1215881,74.0
1033219,155.0
1041770,116.0
1218567,473.0
1402114,422.0
1276377,203.0
1231259,102.0
1049402,102.0
1431933,42.0
1002726,22.0
1432281,32.0
1294224,23.0
1049747,96.0
1402031,226.0
1099823,143.0
1333295,108.0
1233979,121.0
1255867,107.0
1204185,1018.0
1157387,133.0
1061848,141.0
1282758,135.0
1084106,228.0
1387632,136.0
1404581,78.0
1399873,102.0
1469693,108.0
1312840,19.0
1367681,19.0
1287575,27.0
1158242,20.0
1042443,31.0
1445581,27.0
1446321,285.0
1080016,262.0
1456847,181.0
1035890,202.0
1482218,176.0
1011587,54.0
1075257,37.0
1388606,26.0
1294557,98.0
1144032,182.0
1352556,116.0
1379192,66.0
1147337,58.0
1059909,62.0
1499828,906.0
1128779,110.0
1356527,120.0
1144794,35.0
1493213,27.0
1474599,17.0
1471305,22.0
1230194,93.0
1278981,141.0
1424334,79.0
1132799,49.0
1167044,62.0
1478019,75.0
1271271,19.0
1290510,28.0
1049307,31.0
1238277,21.0
1266690,31.0
1199433,32.0
1088470,144.0
1324588,132.0
1060321,112.0
1310566,818.0
1225001,594.0
1226502,200.0
1287196,33.0
1071387,51.0
1328779,314.0
1031721,418.0
1388615,613.0
1314481,110.0
1108889,123.0
1300350,176.0
1358310,3190.0
1356066,288.0
1431400,493.0
1311218,37.0
1182403,34.0
1116567,31.0
1377731,40.0
1167940,68.0
1302524,48.0
1169331,34.0
1359107,40.0
1085144,406.0
1028427,281.0
1021678,145.0
1476370,21.0
1371620,197.0
1062346,233.0
1049778,227.0
1222112,82.0
1028218,73.0
1102147,67.0
1033765,73.0
1398637,109.0
1424899,160.0
1003967,37.0
1216755,36.0
1382848,118.0
1006636,123.0
1255187,91.0
1002825,30.0
1432434,60.0
1458669,53.0
1136618,313.0
1298435,209.0
1017459,236.0
1480827,591.0
1299518,515.0
1176115,239.0
1215512,22.0
1356082,38.0
1133587,26.0
1386654,242.0
1123716,297.0
1109478,314.0
1438311,129.0
1114154,117.0
1150037,184.0
1066068,2493.0
1351758,275.0
1435257,323.0
1112290,28.0
1402527,26.0
1443517,24.0
1020688,22.0
1113888,347.0
1307127,336.0
1497480,228.0
1451868,17.0
1252788,73.0
1408863,103.0
1208940,95.0
1466302,31.0
1303316,27.0
1158006,27.0
1384034,92.0
1309594,137.0
1346198,200.0
1352497,26.0
1362391,35.0
1027892,35.0
1418720,28.0
1310185,30.0
1445820,24.0
1050364,387.0
1249726,367.0
1337606,299.0
1475476,315.0
1453888,299.0
1305515,97.0
1140432,38.0
1239456,45.0
1070446,93.0
1119188,195.0
1218581,174.0
1370288,44.0
1375139,49.0
1031326,49.0
1405867,1828.0
1028118,215.0
1044889,355.0
1481854,45.0
1373268,43.0
1246191,34.0
1469635,72.0
1141599,137.0
1206791,118.0
1227566,40.0
1176711,39.0
1071025,247.0
1098869,329.0
1134748,216.0
1431191,23.0
1321009,25.0
1014062,79.0
1296580,74.0
1286715,113.0
1281292,37.0
1172572,36.0
1374201,97.0
1263233,83.0
1481851,136.0
1245821,36.0
1330516,67.0
1321932,55.0
1237549,335.0
1146827,329.0
1457955,116.0
1084735,581.0
1372396,520.0
1496028,177.0
1296951,28.0
1118153,47.0
1402941,197.0
1484875,355.0
1198850,368.0
1283683,130.0
1356046,148.0
1224330,179.0
1090698,2063.0
1295691,269.0
1292802,432.0
1475126,64.0
1429767,47.0
1020680,85.0
1356602,168.0
1199633,144.0
1217087,26.0
1033763,38.0
1150992,41.0
1014413,423.0
1327452,426.0
1319045,263.0
1051015,21.0
1243278,26.0
1285602,21.0
1019836,122.0
1352515,157.0
1282703,241.0
1394147,62.0
1376159,45.0
1025888,50.0
1318041,135.0
1391652,102.0
1486220,153.0
1360701,32.0
1270031,56.0
1438003,40.0
1120877,391.0
1489926,362.0
1459041,248.0
1263948,167.0
1401658,144.0
1016096,59.0
1414784,31.0
1135055,24.0
1165756,81.0
1029652,137.0
1176747,131.0
1297987,104.0
1360564,69.0
1353409,745.0
1055062,106.0
1331601,137.0
1400538,24.0
1272139,84.0
1121842,35.0
1089929,21.0
1350289,20.0
1300844,112.0
1083292,299.0
1360072,231.0
1021981,16.0
1372749,17.0
1474101,80.0
1380886,93.0
1197547,105.0
1185551,20.0
1493218,30.0
1429824,28.0
1095993,24.0
1196527,212.0
1012703,178.0
1379033,95.0
1491023,1424.0
1171211,925.0
1233401,536.0
1322706,43.0
1402535,58.0
1417777,43.0
1433797,286.0
1176726,370.0
1110072,616.0
1319585,62.0
1069064,64.0
1422708,104.0
1117036,2911.0
1144316,399.0
1337096,686.0
1110407,64.0
1031522,65.0
1210516,131.0
1282552,205.0
1103032,169.0
1134238,40.0
1173143,54.0
1460062,53.0
1289857,426.0
1081483,389.0
1293946,216.0
1169768,29.0
1019604,31.0
1373197,27.0
1057638,186.0
1061420,230.0
1010307,229.0
1424009,80.0
1143977,63.0
1484953,53.0
1461892,81.0
1260223,89.0
1235435,190.0
1054157,66.0
1080254,52.0
1156508,56.0
1270266,226.0
1207528,294.0
1091118,299.0
1476847,48.0
1136234,73.0
1233036,61.0
1238986,421.0
1325999,304.0
1456063,267.0
1222185,1197.0
1000914,824.0
1391457,229.0
1154903,33.0
1282451,45.0
1153827,30.0
1203036,417.0
1359060,505.0
1102552,756.0
1482823,134.0
1308925,168.0
1062083,178.0
1381272,3084.0
1304391,342.0
1366625,537.0
1486675,36.0
1467660,42.0
1417238,55.0
1265645,44.0
1307235,35.0
1116488,36.0
1056319,468.0
1320396,305.0
1057904,169.0
1313695,19.0
1363498,115.0
1196056,140.0
1142410,125.0
1448722,73.0
1399814,54.0
1234686,46.0
1031013,109.0
1237510,151.0
1454059,220.0
1228616,34.0
1140133,33.0
1175672,29.0
1142843,93.0
1485113,165.0
1385344,117.0
1119550,27.0
1199984,48.0
1496575,40.0
1009225,341.0
1049774,251.0
1340348,237.0
1125502,678.0
1465520,620.0
1113406,258.0
1162490,43.0
1139260,59.0
1252295,35.0
1306567,159.0
1165362,266.0
1207409,315.0
1269716,109.0
1270504,113.0
1277434,137.0
1178206,2448.0
1264587,260.0
1114439,448.0
1375688,63.0
1277972,59.0
1217436,45.0
1174466,90.0
1114608,186.0
1293797,151.0
1317154,26.0
1240320,42.0
1413250,41.0
1299662,351.0
1161052,409.0
1381124,245.0
1337395,120.0
1330452,158.0
1183080,203.0
1116990,63.0
1024218,54.0
1187068,47.0
1321905,128.0
1321815,97.0
1022883,154.0
1112746,33.0
1499105,68.0
1303623,52.0
1362036,361.0
1300135,318.0
1388988,193.0
1128508,290.0
1443272,245.0
1293085,102.0
1456990,25.0
1331381,35.0
1264789,21.0
1474583,106.0
1117604,198.0
1211899,161.0
1308012,99.0
1068633,118.0
1312066,121.0
1162592,1338.0
1202168,168.0
1251786,206.0
1444312,40.0
1349255,30.0
1140050,26.0
1289787,22.0
1491526,200.0
1487137,258.0
1071687,146.0
1300579,93.0
1171591,139.0
1055337,166.0
1473987,28.0
1399761,26.0
1274564,31.0
1269004,42.0
1110962,55.0
1227656,22.0
1419068,37.0
1463873,30.0
1402030,297.0
1146461,269.0
1309768,141.0
1024879,63.0
1195370,66.0
1432323,33.0
1192832,19.0
1139374,16.0
1251873,81.0
1425548,59.0
1420456,88.0
1386849,99.0
1367988,517.0
1426570,75.0
1489321,59.0
1205477,20.0
1173914,18.0
1160894,75.0
1168852,163.0
1113928,84.0
1222271,18.0
1425594,87.0
1116633,105.0
1043673,130.0
1139943,19.0
