id,num_orders
1180107,32.0
1461549,221.0
1232809,1343.0
1356402,1257.0
1258158,18.0
1420628,19.0
1059120,56.0
1478189,79.0
1363426,103.0
1071794,29.0
1455436,136.0
1214569,109.0
1463916,137.0
1305060,27.0
1233157,42.0
1042434,28.0
1185694,253.0
1293729,240.0
1136776,181.0
1413517,725.0
1259598,500.0
1436258,220.0
1382915,29.0
1378089,62.0
1020754,173.0
1311330,314.0
1347849,267.0
1223036,112.0
1443948,118.0
1031537,130.0
1241557,603.0
1080727,226.0
1304133,370.0
1376166,40.0
1040003,40.0
1169082,38.0
1186723,49.0
1038950,114.0
1004288,90.0
1307572,22.0
1286873,33.0
1141389,33.0
1031169,244.0
1182172,874.0
1025645,760.0
1109353,20.0
1310175,21.0
1241604,19.0
1149972,75.0
1119709,106.0
1016210,133.0
1143861,80.0
1448070,62.0
1180256,79.0
1028658,49.0
1385596,33.0
1224224,274.0
1321495,259.0
1044081,186.0
1262088,221.0
1165396,279.0
1030700,214.0
1260150,28.0
1443457,52.0
1249975,38.0
1325306,288.0
1032733,362.0
1307045,274.0
1478238,113.0
1403904,119.0
1159996,153.0
1393212,298.0
1144115,211.0
1231616,244.0
1175049,34.0
1073731,24.0
1133318,38.0
1025446,34.0
1029180,28.0
1072871,27.0
1019252,240.0
1231475,1575.0
1251909,667.0
1259666,19.0
1347514,217.0
1421537,109.0
1490547,57.0
1031512,57.0
1201497,51.0
1358702,80.0
1294819,107.0
1252270,131.0
1404874,25.0
1052619,25.0
1415070,52.0
1131404,36.0
1114748,38.0
1478278,29.0
1385580,39.0
1053602,30.0
1373446,365.0
1254188,211.0
1064722,197.0
1017611,373.0
1478736,294.0
1319448,193.0
1068050,30.0
1168512,51.0
1225854,38.0
1281168,272.0
1090747,364.0
1334066,303.0
1109736,106.0
1444828,72.0
1370445,143.0
1434316,368.0
1158124,202.0
1149325,299.0
1125965,46.0
1084734,43.0
1149415,75.0
1209328,60.0
1163249,36.0
1380450,30.0
1053981,30.0
1414115,263.0
1026120,1565.0
1096794,651.0
1146050,239.0
1331189,256.0
1382755,159.0
1041188,60.0
1184878,52.0
1480216,71.0
1397576,101.0
1048682,126.0
1233664,26.0
1016670,26.0
1178070,96.0
1278946,78.0
1166260,81.0
1046348,31.0
1335428,43.0
1293935,238.0
1287888,207.0
1359856,164.0
1020415,661.0
1082289,443.0
1099898,263.0
1358318,30.0
1086585,59.0
1111735,44.0
1358085,368.0
1238125,423.0
1035424,500.0
1356727,77.0
1329534,121.0
1099878,149.0
1268385,602.0
1209282,291.0
1245282,420.0
1288831,55.0
1425235,52.0
1383338,54.0
1217413,112.0
1476508,118.0
1391751,40.0
1331642,35.0
1031204,36.0
1466616,371.0
1079710,2051.0
1264375,831.0
1042616,21.0
1240964,159.0
1160082,177.0
1039277,229.0
1353139,65.0
1333671,65.0
1290071,52.0
1403753,84.0
1243092,122.0
1280359,171.0
1087974,29.0
1239630,29.0
1234605,119.0
1340890,96.0
1163887,96.0
1426026,36.0
1427154,56.0
1044017,37.0
1279847,319.0
1456120,278.0
1253370,206.0
1278810,159.0
1117394,155.0
1012670,73.0
1025188,28.0
1332233,46.0
1323407,30.0
1034869,115.0
1376226,194.0
1309756,159.0
1303248,119.0
1298371,127.0
1228447,142.0
1392600,279.0
1210989,155.0
1224929,169.0
1006863,30.0
1046576,28.0
1131373,23.0
1099601,22.0
1165145,145.0
1243449,1325.0
1272532,1079.0
1038824,78.0
1274071,102.0
1035671,107.0
1143118,21.0
1284066,26.0
1346299,25.0
1019250,25.0
1148436,33.0
1002446,26.0
1367571,306.0
1430226,292.0
1459893,231.0
1435663,357.0
1145434,318.0
1165874,122.0
1480615,42.0
1465173,100.0
1377131,204.0
1499074,153.0
1458855,60.0
1264284,55.0
1380981,58.0
1408379,435.0
1355328,168.0
1046966,271.0
1406927,36.0
1049031,34.0
1404257,73.0
1355175,139.0
1107709,91.0
1449044,18.0
1347707,28.0
1121174,29.0
1117633,170.0
1242523,1274.0
1415856,1181.0
1449012,19.0
1027293,71.0
1409385,84.0
1302226,115.0
1454173,26.0
1055319,26.0
1104911,107.0
1073327,85.0
1247615,97.0
1081843,31.0
1085992,45.0
1114342,32.0
1181597,181.0
1109296,166.0
1275019,99.0
1414111,375.0
1410252,332.0
1023485,134.0
1008417,32.0
1228962,69.0
1255627,51.0
1228545,127.0
1291262,269.0
1122503,247.0
1456341,115.0
1075103,103.0
1194241,136.0
1447660,617.0
1384680,227.0
1073552,346.0
1004768,45.0
1143648,43.0
1187892,50.0
1107358,113.0
1156352,87.0
1133290,21.0
1341616,39.0
1415018,35.0
1267108,267.0
1360251,1784.0
1044036,1495.0
1231149,23.0
1030937,99.0
1436012,120.0
1092893,167.0
1026836,32.0
1311633,29.0
1026271,81.0
1367333,67.0
1087697,77.0
1402406,38.0
1007970,70.0
1110234,40.0
1042031,306.0
1354819,282.0
1088259,180.0
1085852,259.0
1468989,230.0
1403733,115.0
1344775,27.0
1442285,58.0
1250784,44.0
1408134,151.0
1323039,263.0
1066138,193.0
1256418,96.0
1077102,153.0
1061292,146.0
1077010,335.0
1477799,175.0
1146321,235.0
1086118,37.0
1329979,33.0
1108620,162.0
1314338,735.0
1277718,555.0
1020303,17.0
1376133,70.0
1451917,90.0
1037515,99.0
1095876,23.0
1484068,32.0
1418055,25.0
1189836,30.0
1196248,25.0
1064741,37.0
1476995,27.0
1489210,246.0
1105338,248.0
1209310,219.0
1193672,427.0
1015109,366.0
1451337,138.0
1070810,33.0
1252731,50.0
1337324,36.0
1464476,160.0
1325073,265.0
1476644,247.0
1471167,103.0
1177828,103.0
1012132,129.0
1457332,617.0
1420723,225.0
1379716,370.0
1461586,45.0
1014910,45.0
1062544,50.0
1228539,115.0
1315305,82.0
1171787,21.0
1320329,35.0
1378417,35.0
1352952,267.0
1422386,861.0
1203825,798.0
1498811,20.0
1389677,120.0
1458614,167.0
1394090,29.0
1074370,82.0
1258772,67.0
1207443,77.0
1135503,34.0
1417871,55.0
1190598,36.0
1397164,306.0
1184400,282.0
1002018,180.0
1382148,944.0
1381389,665.0
1487211,374.0
1007065,45.0
1339580,72.0
1409201,52.0
1472746,217.0
1102375,388.0
1473267,343.0
1048698,154.0
1379561,113.0
1301623,183.0
1014278,634.0
1330464,298.0
1342395,514.0
1375806,57.0
1096741,91.0
1041615,189.0
1342423,155.0
1059627,39.0
1409682,43.0
1059549,43.0
1210915,334.0
1450042,1031.0
1210149,880.0
1179255,25.0
1101161,22.0
1268053,82.0
1352488,115.0
1221355,152.0
1067239,44.0
1111111,40.0
1313652,40.0
1480871,159.0
1422291,127.0
1179933,158.0
1274357,36.0
1298823,59.0
1046935,39.0
1016063,330.0
1455416,301.0
1313904,228.0
1428093,717.0
1198610,525.0
1157707,320.0
1189918,35.0
1174307,74.0
1000187,56.0
1342306,470.0
1318282,549.0
1270201,677.0
1280808,116.0
1150862,87.0
1021413,154.0
1094162,735.0
1118654,371.0
1429684,623.0
1190688,70.0
1426016,67.0
1009331,72.0
1404482,145.0
1320186,94.0
1485305,44.0
1320053,45.0
1276724,450.0
1216781,2098.0
1403279,820.0
1269402,366.0
1367021,366.0
1371505,253.0
1330348,84.0
1103851,84.0
1077092,67.0
1339617,85.0
1110478,125.0
1228645,198.0
1170029,42.0
1192549,38.0
1176563,38.0
1413110,167.0
1435293,214.0
1113104,143.0
1029982,36.0
1387250,60.0
1188932,40.0
1067502,393.0
1372355,352.0
1010398,246.0
1002774,684.0
1300715,479.0
1034963,209.0
1450299,27.0
1101152,59.0
1225707,34.0
1280976,174.0
1272924,299.0
1157862,254.0
1308727,75.0
1396355,85.0
1319853,80.0
1025693,529.0
1174284,219.0
1127315,356.0
1365949,42.0
1217224,41.0
1380028,40.0
1171896,70.0
1232711,179.0
1101191,121.0
1261322,54.0
1015454,35.0
1496729,35.0
1388842,237.0
1241413,1719.0
1427406,1588.0
1221106,24.0
1140020,22.0
1229693,69.0
1251379,98.0
1376260,122.0
1156319,33.0
1228144,29.0
1014899,29.0
1431873,111.0
1020355,82.0
1430423,104.0
1457210,35.0
1406481,56.0
1220988,37.0
1290134,272.0
1415673,251.0
1263946,165.0
1157662,428.0
1342442,301.0
1372892,138.0
1444251,69.0
1084196,39.0
1336601,194.0
1046867,337.0
1101521,290.0
1236459,109.0
1145992,113.0
1338064,150.0
1050100,621.0
1220899,258.0
1498515,338.0
1056902,26.0
1377760,26.0
1267745,53.0
1132536,41.0
1362590,32.0
1069068,239.0
1021121,1176.0
1487401,871.0
1084470,89.0
1295002,120.0
1445770,151.0
1102502,23.0
1084519,38.0
1263659,36.0
1279234,33.0
1460038,55.0
1449879,35.0
1352135,324.0
1210368,314.0
1331126,275.0
1112151,907.0
1441960,626.0
1145346,276.0
1258825,40.0
1207668,62.0
1383149,216.0
1343838,380.0
1439672,333.0
1184574,159.0
1023277,159.0
1248368,182.0
1227706,635.0
1479882,270.0
1337785,403.0
1004906,57.0
1174598,130.0
1051295,96.0
1017785,25.0
1310192,40.0
1028507,40.0
1373044,289.0
1304053,1090.0
1448738,879.0
1071840,25.0
1313954,25.0
1309908,96.0
1342142,136.0
1473460,171.0
1370089,37.0
1004343,34.0
1222106,34.0
1002928,100.0
1058873,84.0
1044864,104.0
1486442,58.0
1425021,38.0
1008397,318.0
1391911,290.0
1182013,227.0
1165663,435.0
1223006,309.0
1206804,186.0
1027745,25.0
1314357,46.0
1288466,34.0
1358293,337.0
1489205,318.0
1133029,354.0
1341287,63.0
1015315,86.0
1218770,92.0
1011342,440.0
1386993,199.0
1207436,353.0
1188771,39.0
1205146,45.0
1154191,71.0
1138460,55.0
1039828,34.0
1255252,27.0
1481540,242.0
1211453,1412.0
1431576,612.0
1335487,18.0
1214871,18.0
1014275,123.0
1298741,216.0
1404202,213.0
1338188,51.0
1280709,51.0
1165109,44.0
1476298,60.0
1199618,79.0
1285808,120.0
1011785,23.0
1387575,83.0
1038249,64.0
1011495,69.0
1295212,29.0
1336050,40.0
1428648,30.0
1194854,237.0
1474301,209.0
1095188,154.0
1140825,855.0
1012491,619.0
1497644,158.0
1151991,54.0
1315803,39.0
1233071,355.0
1435116,489.0
1266694,455.0
1418807,122.0
1067946,80.0
1315882,172.0
1244420,536.0
1239651,282.0
1139412,356.0
1086494,33.0
1454318,26.0
1451628,43.0
1425203,35.0
1035969,38.0
1378876,31.0
1219684,31.0
1036703,327.0
1254847,1119.0
1367168,452.0
1472953,19.0
1245301,18.0
1447359,109.0
1068290,172.0
1028432,53.0
1293894,53.0
1319514,45.0
1421014,90.0
1043326,123.0
1115177,177.0
1492822,24.0
1432265,23.0
1231740,67.0
1099596,44.0
1159070,46.0
1162208,48.0
1496945,32.0
1118760,353.0
1003526,301.0
1416907,264.0
1297011,844.0
1428408,570.0
1410693,408.0
1200410,60.0
1012549,114.0
1232566,90.0
1376393,646.0
1376744,707.0
1097535,856.0
1408804,121.0
1057605,111.0
1463699,145.0
1115966,899.0
1381909,485.0
1347530,793.0
1081570,114.0
1073718,109.0
1258520,105.0
1244035,224.0
1199619,217.0
1181360,233.0
1438920,80.0
1245281,80.0
1043910,438.0
1264747,2284.0
1046474,944.0
1138104,46.0
1493956,46.0
1311461,44.0
1418312,308.0
1321027,453.0
1281767,488.0
1431943,144.0
1337912,144.0
1212536,120.0
1499629,115.0
1183617,163.0
1023943,257.0
1374112,72.0
1401086,66.0
1112152,66.0
1078963,290.0
1440398,246.0
1345916,340.0
1059854,67.0
1191834,111.0
1444602,75.0
1353033,524.0
1480966,473.0
1271162,301.0
1022214,763.0
1322521,1325.0
1451871,734.0
1216122,54.0
1370092,95.0
1419779,72.0
1217665,591.0
1450493,647.0
1172413,783.0
1428154,128.0
1402384,137.0
1376519,169.0
1304828,832.0
1050874,450.0
1191531,718.0
1334827,93.0
1074290,90.0
1399635,86.0
1437531,160.0
1447746,118.0
1286648,84.0
1471256,58.0
1111125,58.0
1280472,388.0
1405202,2319.0
1412855,902.0
1255011,34.0
1444429,34.0
1431689,32.0
1057013,189.0
1062879,257.0
1475701,296.0
1283397,133.0
1379872,133.0
1270313,112.0
1468982,107.0
1480847,151.0
1445130,240.0
1122641,59.0
1039587,54.0
1343012,54.0
1077222,209.0
1274961,171.0
1175881,174.0
1365452,50.0
1369894,83.0
1340262,56.0
1016428,445.0
1462301,405.0
1488572,302.0
1347909,254.0
1085203,239.0
1052223,107.0
1222718,51.0
1253183,37.0
1210461,184.0
1449409,262.0
1229870,240.0
1238139,134.0
1112819,130.0
1498591,579.0
1412257,228.0
1443612,302.0
1143336,25.0
1022823,25.0
1237795,43.0
1400097,39.0
1118613,32.0
1425005,30.0
1010680,237.0
1136512,1151.0
1321775,823.0
1439583,101.0
1150078,122.0
1238367,169.0
1052769,24.0
1060114,24.0
1265100,41.0
1307344,37.0
1455678,34.0
1344579,64.0
1011086,36.0
1028198,355.0
1064176,335.0
1219223,240.0
1182935,297.0
1323652,265.0
1021705,98.0
1166342,24.0
1041932,40.0
1278141,29.0
1083324,120.0
1128618,204.0
1012488,176.0
1166709,70.0
1145228,94.0
1120213,461.0
1220509,172.0
1268931,222.0
1469555,29.0
1074239,65.0
1222461,51.0
1408874,17.0
1142667,27.0
1006214,200.0
1052051,1415.0
1398603,1208.0
1335959,72.0
1458865,89.0
1026960,145.0
1179700,25.0
1162651,23.0
1427076,44.0
1119155,37.0
1379147,44.0
1017987,28.0
1289441,40.0
1137331,29.0
1214021,230.0
1174671,218.0
1461201,133.0
1398303,75.0
1367089,71.0
1256674,48.0
1199333,22.0
1254323,110.0
1438074,129.0
1344297,76.0
1185356,65.0
1480365,70.0
1234957,92.0
1215113,170.0
1025390,171.0
1049389,114.0
1008860,21.0
1016268,28.0
1342540,24.0
1217742,23.0
1310874,120.0
1061134,431.0
1234303,242.0
1059861,17.0
1133468,35.0
1097908,69.0
1060435,92.0
1067572,106.0
1399894,31.0
1251454,24.0
1451676,35.0
1482243,26.0
1044549,139.0
1452199,117.0
1144351,121.0
1161571,689.0
1245748,462.0
1038351,275.0
1438548,35.0
1038899,58.0
1257054,382.0
1234568,440.0
1068382,522.0
1179351,122.0
1466438,122.0
1035017,169.0
1130037,624.0
1140942,284.0
1296093,472.0
1284992,46.0
1479107,53.0
1310017,55.0
1235880,102.0
1170505,130.0
1303906,41.0
1450217,36.0
1474709,36.0
1319063,375.0
1113253,1003.0
1415791,806.0
1184610,22.0
1349187,22.0
1275358,273.0
1098663,239.0
1220959,218.0
1027500,68.0
1479989,68.0
1485800,55.0
1166204,85.0
1321628,123.0
1382323,177.0
1445659,32.0
1363337,30.0
1343554,29.0
1396212,170.0
1261211,95.0
1197475,101.0
1014814,36.0
1058775,55.0
1328757,325.0
1140301,283.0
1282209,210.0
1146752,354.0
1442651,280.0
1456596,177.0
1144878,36.0
1272485,81.0
1185809,64.0
1157763,379.0
1116511,388.0
1209870,301.0
1113723,85.0
1099468,104.0
1336292,127.0
1156318,426.0
1029010,243.0
1439153,374.0
1314559,45.0
1220168,113.0
1022520,61.0
1187105,37.0
1426235,33.0
1337721,36.0
1154373,289.0
1110111,733.0
1476894,396.0
1033712,24.0
1287693,23.0
1133560,121.0
1454309,189.0
1078557,107.0
1288182,98.0
1382330,98.0
1065959,84.0
1037450,78.0
1476614,119.0
1393195,133.0
1377502,31.0
1038259,29.0
1060062,28.0
1070288,85.0
1114802,69.0
1436867,75.0
1379819,56.0
1009706,38.0
1368507,251.0
1101879,222.0
1102835,170.0
1486989,697.0
1368489,510.0
1017840,274.0
1348427,30.0
1124985,110.0
1392976,44.0
1306068,381.0
1015283,438.0
1303490,559.0
1220929,76.0
1095880,120.0
1243385,132.0
1397343,690.0
1237369,338.0
1090286,522.0
1138081,59.0
1449096,57.0
1203267,102.0
1366456,187.0
1494238,86.0
1029262,40.0
1496731,40.0
1284339,408.0
1423953,2040.0
1024722,478.0
1481106,22.0
1421779,22.0
1352223,21.0
1393402,160.0
1433357,223.0
1266900,347.0
1489761,67.0
1261209,67.0
1361332,54.0
1189301,84.0
1151371,122.0
1354092,198.0
1454122,35.0
1393161,32.0
1060096,32.0
1392558,135.0
1001732,116.0
1197558,118.0
1278126,36.0
1058809,55.0
1186000,39.0
1103916,316.0
1427474,283.0
1140198,205.0
1000259,272.0
1244589,235.0
1181187,100.0
1410710,34.0
1213578,65.0
1394387,38.0
1109580,113.0
1191686,250.0
1165523,199.0
1018734,91.0
1384724,91.0
1343596,116.0
1260186,555.0
1304941,206.0
1099076,316.0
1319873,32.0
1152002,32.0
1358467,30.0
1410651,38.0
1110968,95.0
1288751,63.0
1027386,21.0
1282178,32.0
1170610,31.0
1319455,181.0
1365356,972.0
1496220,771.0
1478163,22.0
1223865,86.0
1123698,104.0
1176259,172.0
1225808,25.0
1154154,25.0
1131039,61.0
1166112,51.0
1320612,59.0
1189106,35.0
1085459,64.0
1376960,37.0
1142743,266.0
1180975,310.0
1325950,160.0
1490788,669.0
1140043,462.0
1332302,202.0
1096751,32.0
1194289,47.0
1393706,34.0
1165972,170.0
1009271,210.0
1061618,250.0
1384048,79.0
1362799,104.0
1294741,84.0
1086077,552.0
1311575,229.0
1145973,369.0
1395057,44.0
1313483,43.0
1067885,42.0
1409690,74.0
1115066,138.0
1479423,107.0
1412869,21.0
1224761,36.0
1412050,36.0
1499647,247.0
1283680,1764.0
1215485,1605.0
1357170,24.0
1278322,25.0
1401883,22.0
1248961,72.0
1236313,103.0
1175091,130.0
1055999,32.0
1127793,29.0
1029950,109.0
1302076,81.0
1365136,103.0
1414357,36.0
1237820,59.0
1432803,38.0
1284324,284.0
1170956,266.0
1276537,157.0
1384893,412.0
1117763,248.0
1208718,142.0
1027462,29.0
1018552,60.0
1046677,44.0
1363181,197.0
1349629,299.0
1394082,254.0
1106562,102.0
1455589,156.0
1287051,130.0
1314839,525.0
1166553,223.0
1084654,307.0
1020212,22.0
1412950,22.0
1276636,46.0
1468217,45.0
1174079,19.0
1313487,28.0
1488686,27.0
1094443,227.0
1350187,1830.0
1236784,1602.0
1473799,18.0
1158244,77.0
1134075,103.0
1268433,126.0
1040229,21.0
1459297,37.0
1133119,28.0
1171397,36.0
1456419,28.0
1019974,43.0
1087561,29.0
1212269,379.0
1101704,473.0
1202252,245.0
1039269,1126.0
1077204,809.0
1281620,592.0
1248159,141.0
1259615,168.0
1368165,133.0
1044893,921.0
1479002,932.0
1169109,1017.0
1416683,163.0
1152295,137.0
1497570,204.0
1051717,1248.0
1360988,650.0
1033512,1097.0
1070940,153.0
1387675,146.0
1280308,141.0
1312899,221.0
1030517,304.0
1230721,195.0
1379341,136.0
1310857,107.0
1145669,107.0
1448045,484.0
1399880,1629.0
1277874,752.0
1175687,58.0
1271245,58.0
1431405,55.0
1013079,434.0
1022695,553.0
1053367,638.0
1133154,144.0
1486084,144.0
1259677,89.0
1284400,147.0
1459875,208.0
1436130,311.0
1119175,95.0
1054274,87.0
1362180,87.0
1006812,423.0
1197105,319.0
1407386,350.0
1436480,90.0
1449481,153.0
1199727,101.0
1387510,652.0
1010322,595.0
1114835,380.0
1315294,254.0
1347977,212.0
1020443,141.0
1073586,35.0
1252414,62.0
1256432,46.0
1483205,370.0
1119877,427.0
1113981,338.0
1135082,141.0
1488789,92.0
1147171,125.0
1402916,382.0
1292161,270.0
1242985,278.0
1321783,27.0
1241472,41.0
1251058,37.0
1450588,33.0
1409084,32.0
1228425,309.0
1465746,584.0
1387365,475.0
1259885,23.0
1314218,84.0
1499434,126.0
1205825,97.0
1201097,98.0
1215049,98.0
1414563,88.0
1371908,97.0
1171282,181.0
1227184,165.0
1197503,30.0
1239490,30.0
1097524,58.0
1461607,39.0
1365702,42.0
1012906,35.0
1012078,49.0
1389080,37.0
1032631,326.0
1489207,278.0
1337131,247.0
1029910,321.0
1430031,245.0
1283025,133.0
1165027,36.0
1440018,63.0
1158456,73.0
1285597,435.0
1316448,475.0
1061646,529.0
1031293,98.0
1488101,102.0
1073802,94.0
1361654,526.0
1272308,307.0
1485680,412.0
1005877,36.0
1451554,37.0
1159245,36.0
1444521,34.0
1469869,48.0
1225464,39.0
1407934,35.0
1305028,34.0
1042129,313.0
1034545,1206.0
1413444,436.0
1066882,19.0
1152169,141.0
1307675,169.0
1488555,112.0
1059414,72.0
1189218,72.0
1320171,65.0
1146016,75.0
1136398,107.0
1059505,160.0
1293366,28.0
1182802,29.0
1253115,28.0
1159178,90.0
1446058,58.0
1064794,61.0
1141553,30.0
1006695,47.0
1272585,32.0
1070762,442.0
1106209,387.0
1102625,321.0
1460117,1113.0
1168450,803.0
1174472,570.0
1091126,103.0
1327692,172.0
1369944,135.0
1076195,905.0
1230370,1004.0
1219857,1071.0
1392774,189.0
1490074,185.0
1142707,260.0
1256335,1148.0
1022752,576.0
1199404,1066.0
1089782,115.0
1012275,111.0
1108032,106.0
1376737,151.0
1095976,243.0
1459794,153.0
1336320,129.0
1141097,78.0
1173016,79.0
1062590,547.0
1494011,2675.0
1290319,1120.0
1255521,40.0
1323579,40.0
1118887,37.0
1020945,528.0
1208235,621.0
1241695,630.0
1001480,183.0
1179178,183.0
1356902,147.0
1108487,158.0
1123371,193.0
1115630,288.0
1494723,67.0
1276791,62.0
1264964,375.0
1339935,299.0
1142372,291.0
1456131,62.0
1376618,108.0
1460120,71.0
1180767,635.0
1298827,578.0
1373829,484.0
1289790,652.0
1000845,530.0
1175552,261.0
1034495,42.0
1095641,75.0
1116171,55.0
1045651,194.0
1494879,368.0
1340094,367.0
1380047,120.0
1451824,137.0
1118019,212.0
1319044,770.0
1083302,308.0
1006498,561.0
1044635,72.0
1191040,71.0
1046701,67.0
1271141,95.0
1064573,215.0
1221491,178.0
1296974,29.0
1047082,47.0
1123740,399.0
1166878,1158.0
1261158,1025.0
1372710,25.0
1414865,25.0
1343421,24.0
1339455,117.0
1284344,145.0
1331011,228.0
1316044,50.0
1417012,46.0
1335062,46.0
1479042,163.0
1281399,151.0
1445942,157.0
1426027,41.0
1103454,67.0
1354917,44.0
1181945,396.0
1068392,362.0
1094413,259.0
1133590,250.0
1198539,230.0
1228516,105.0
1470418,33.0
1282233,124.0
1119341,96.0
1350163,123.0
1446868,258.0
1117788,237.0
1084785,100.0
1027170,107.0
1256383,573.0
1111687,227.0
1161810,301.0
1108175,26.0
1291832,24.0
1363596,45.0
1344083,37.0
1165848,19.0
1167386,32.0
1488976,30.0
1110700,234.0
1180580,2156.0
1032181,1579.0
1297855,21.0
1273681,20.0
1013479,100.0
1195397,121.0
1238309,199.0
1170347,39.0
1253863,31.0
1497076,35.0
1399955,34.0
1345131,89.0
1193006,55.0
1130482,373.0
1346635,352.0
1386232,251.0
1324076,373.0
1238197,307.0
1226958,135.0
1167651,32.0
1377265,44.0
1093956,34.0
1186891,141.0
1329524,239.0
1166094,185.0
1157852,89.0
1393643,111.0
1040223,125.0
1132197,304.0
1318938,165.0
1031516,192.0
1021553,63.0
1099673,49.0
1404951,25.0
1293997,25.0
1008418,160.0
1343984,615.0
1055151,490.0
1182352,19.0
1478005,63.0
1425808,87.0
1247373,96.0
1478214,23.0
1370534,50.0
1373810,41.0
1471246,51.0
1181627,26.0
1324824,39.0
1230085,28.0
1338642,215.0
1490842,204.0
1235778,161.0
1265348,717.0
1140817,433.0
1151804,161.0
1294014,31.0
1100330,69.0
1483740,50.0
1498209,223.0
1188956,346.0
1299376,299.0
1410308,149.0
1166161,159.0
1116043,185.0
1424215,641.0
1495417,252.0
1404092,376.0
1039123,49.0
1111277,48.0
1139068,45.0
1086312,146.0
1259287,93.0
1463066,37.0
1065535,37.0
1156579,277.0
1379605,1905.0
1486944,1747.0
1173657,23.0
1180510,23.0
1044288,119.0
1004602,141.0
1298548,177.0
1227429,33.0
1017637,30.0
1374626,87.0
1176686,67.0
1259881,87.0
1374717,35.0
1286552,54.0
1143236,37.0
1169118,313.0
1035523,306.0
1153354,207.0
1353572,742.0
1401750,508.0
1379838,295.0
1364501,38.0
1272770,66.0
1136753,48.0
1445380,512.0
1074980,474.0
1018768,561.0
1425189,135.0
1410687,135.0
1311666,185.0
1196160,637.0
1180246,314.0
1445424,454.0
1140293,61.0
1459707,59.0
1340917,65.0
1129751,120.0
1040828,131.0
1269429,45.0
1296440,40.0
1156987,40.0
1084536,401.0
1011499,1130.0
1331936,510.0
1478284,25.0
1193669,23.0
1314601,291.0
1180813,375.0
1325430,257.0
1025820,75.0
1417343,75.0
1480159,60.0
1184839,133.0
1030600,136.0
1497263,192.0
1315618,36.0
1300190,145.0
1485473,131.0
1466699,121.0
1060841,41.0
1153088,61.0
1156794,42.0
1354571,353.0
1306540,263.0
1126286,226.0
1272724,356.0
1250749,281.0
1491136,175.0
1223675,40.0
1461596,55.0
1323173,40.0
1170114,290.0
1486353,309.0
1082713,424.0
1368359,87.0
1071832,111.0
1315271,120.0
1350903,459.0
1282712,237.0
1035677,347.0
1214037,53.0
1363943,50.0
1283246,43.0
1064678,75.0
1494499,41.0
1176996,35.0
1354566,35.0
1264805,320.0
1149490,1743.0
1052724,693.0
1190650,23.0
1128180,22.0
1056054,105.0
1464990,122.0
1209341,92.0
1443512,165.0
1386679,165.0
1455226,148.0
1036582,81.0
1104071,112.0
1296384,138.0
1010965,31.0
1076152,29.0
1022987,74.0
1438853,59.0
1266241,68.0
1327869,35.0
1245685,53.0
1067176,39.0
1078061,249.0
1184457,240.0
1432490,160.0
1211091,357.0
1011810,246.0
1223589,149.0
1382200,32.0
1281621,55.0
1200055,40.0
1135854,355.0
1152426,439.0
1457016,359.0
1169619,125.0
1009972,101.0
1044613,137.0
1486088,626.0
1160493,310.0
1266884,384.0
1490414,48.0
1435013,26.0
1182337,45.0
1367579,37.0
1368544,33.0
1143009,359.0
1241406,1329.0
1170745,537.0
1103739,21.0
1210148,20.0
1270934,32.0
1162454,37.0
1254800,155.0
1127680,87.0
1036573,87.0
1041890,74.0
1286252,99.0
1053706,193.0
1042536,198.0
1148882,26.0
1002965,27.0
1201957,62.0
1253859,39.0
1022589,42.0
1303470,35.0
1046575,54.0
1488705,37.0
1035904,393.0
1442346,341.0
1153982,326.0
1036998,416.0
1278095,357.0
1411809,134.0
1020805,29.0
1328836,36.0
1181173,123.0
1025274,273.0
1470656,247.0
1164774,81.0
1380580,81.0
1326021,84.0
1413176,622.0
1301867,229.0
1386255,382.0
1234828,48.0
1159403,48.0
1468811,47.0
1053458,70.0
1171409,143.0
1464535,103.0
1069545,22.0
1454545,40.0
1306570,40.0
1049976,271.0
1153957,1772.0
1303057,1603.0
1348621,25.0
1055667,25.0
1058365,24.0
1243932,139.0
1239395,116.0
1161696,163.0
1474139,32.0
1345464,31.0
1278245,116.0
1400537,104.0
1129714,103.0
1015578,40.0
1068792,64.0
1293285,42.0
1060968,312.0
1239108,284.0
1470601,159.0
1149110,657.0
1129712,455.0
1112770,633.0
1292616,48.0
1121022,238.0
1456174,279.0
1335302,509.0
1214165,557.0
1293785,699.0
1122416,122.0
1076876,122.0
1299844,153.0
1042610,753.0
1362527,395.0
1389759,697.0
1320070,82.0
1218228,80.0
1226340,77.0
1072910,88.0
1148925,143.0
1037381,106.0
1410707,78.0
1218504,53.0
1311896,52.0
1112551,346.0
1420579,2027.0
1286918,808.0
1449835,31.0
1400554,29.0
1081878,151.0
1390925,193.0
1329042,288.0
1416439,119.0
1421839,119.0
1007921,100.0
1004209,97.0
1328949,137.0
1170392,195.0
1004884,53.0
1173989,49.0
1230794,48.0
1226492,187.0
1390275,234.0
1153201,233.0
1387153,45.0
1213176,74.0
1194770,50.0
1371064,397.0
1058889,379.0
1491239,312.0
1390565,422.0
1067430,589.0
1415266,298.0
1133144,36.0
1498026,60.0
1449527,45.0
1225608,237.0
1117216,351.0
1376447,324.0
1365100,113.0
1472642,129.0
1084459,96.0
1257730,639.0
1081562,263.0
